# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
-4.864998800844e-01	 -4.864998800862e-01	 -1.405940450539e+00	 6.880147285095e-01	 1.565258067255e+00	 9.513593697195e-02	 4.129348259084e-03	 4.822746144465e-03	 6.588225504655e-01	 1.051127504315e+01	 1.000000000000e+00	 
1.500000000000e+00	 -4.937635561019e-01	 -1.434673573455e+00	 1.579177776355e+00	 2.133562914869e+00	 1.095664150756e-01	 3.180598924244e-03	 3.225439841469e-03	 5.387852872269e-01	 9.126884358773e+00	 1.000000000000e+00	 
3.486499880084e+00	 -4.864998800829e-01	 -1.405940450592e+00	 3.520278901898e+00	 3.790650616683e+00	 9.513593697425e-02	 4.129348258739e-03	 4.822746143946e-03	 6.588225504300e-01	 1.051127504290e+01	 1.000000000000e+00	 
-4.937635561018e-01	 1.500000000000e+00	 -1.434673573413e+00	 1.579177776355e+00	 2.133562914841e+00	 1.095664150726e-01	 3.180598924783e-03	 3.225439842104e-03	 5.387852872799e-01	 9.126884359024e+00	 1.000000000000e+00	 
1.500000000000e+00	 1.500000000000e+00	 -1.488796397635e+00	 2.121320343560e+00	 2.591623952971e+00	 1.335884430225e-01	 1.583542167901e-03	 1.317098438950e-03	 3.442947276760e-01	 7.485677483578e+00	 1.000000000000e+00	 
3.493763556102e+00	 1.500000000000e+00	 -1.434673573486e+00	 3.802155150168e+00	 4.063824805329e+00	 1.095664150778e-01	 3.180598923851e-03	 3.225439841003e-03	 5.387852871880e-01	 9.126884358586e+00	 1.000000000000e+00	 
-4.864998800845e-01	 3.486499880086e+00	 -1.405940450541e+00	 3.520278901900e+00	 3.790650616666e+00	 9.513593697225e-02	 4.129348259018e-03	 4.822746144373e-03	 6.588225504592e-01	 1.051127504312e+01	 1.000000000000e+00	 
1.500000000000e+00	 3.493763556102e+00	 -1.434673573444e+00	 3.802155150167e+00	 4.063824805314e+00	 1.095664150748e-01	 3.180598924389e-03	 3.225439841638e-03	 5.387852872410e-01	 9.126884358836e+00	 1.000000000000e+00	 
3.486499880085e+00	 3.486499880083e+00	 -1.405940450576e+00	 4.930655415627e+00	 5.127185522118e+00	 9.513593697347e-02	 4.129348258878e-03	 4.822746144147e-03	 6.588225504438e-01	 1.051127504298e+01	 1.000000000000e+00	 
4.999911187250e-01	 4.999911187250e-01	 2.689896186437e-01	 7.070942211669e-01	 7.565300076968e-01	 1.039142581071e+02	 2.181512899377e-04	 2.332599265667e-07	 4.581854798114e-03	 9.623318476363e-01	 1.000000000000e+02	 
1.500000000000e+00	 4.999900837427e-01	 2.693759261173e-01	 1.581135694316e+00	 1.603918162941e+00	 1.039976962759e+02	 2.856631669624e-04	 3.052024517977e-07	 5.241013323947e-03	 9.615597612347e-01	 1.000000000000e+02	 
2.500008881275e+00	 4.999911187250e-01	 2.689896186445e-01	 2.549516723863e+00	 2.563667478476e+00	 1.039142581073e+02	 2.181512899714e-04	 2.332599266023e-07	 4.581854798464e-03	 9.623318476349e-01	 1.000000000000e+02	 
4.999900837427e-01	 1.500000000000e+00	 2.693759261167e-01	 1.581135694316e+00	 1.603918162941e+00	 1.039976962758e+02	 2.856631668523e-04	 3.052024516804e-07	 5.241013322940e-03	 9.615597612358e-01	 1.000000000000e+02	 
1.500000000000e+00	 1.500000000000e+00	 2.700503458895e-01	 2.121320343560e+00	 2.138440363750e+00	 1.041428829242e+02	 4.259228702270e-04	 4.544214835402e-07	 6.395149217854e-03	 9.602192410286e-01	 1.000000000000e+02	 
2.500009916257e+00	 1.500000000000e+00	 2.693759261177e-01	 2.915484450548e+00	 2.927902486586e+00	 1.039976962760e+02	 2.856631669768e-04	 3.052024518128e-07	 5.241013324077e-03	 9.615597612339e-01	 1.000000000000e+02	 
4.999911187250e-01	 2.500008881275e+00	 2.689896186438e-01	 2.549516723863e+00	 2.563667478476e+00	 1.039142581072e+02	 2.181512899406e-04	 2.332599265698e-07	 4.581854798144e-03	 9.623318476362e-01	 1.000000000000e+02	 
1.500000000000e+00	 2.500009916257e+00	 2.693759261171e-01	 2.915484450548e+00	 2.927902486586e+00	 1.039976962759e+02	 2.856631669227e-04	 3.052024517554e-07	 5.241013323584e-03	 9.615597612350e-01	 1.000000000000e+02	 
2.500008881275e+00	 2.500008881275e+00	 2.689896186442e-01	 3.535546465952e+00	 3.545764265690e+00	 1.039142581072e+02	 2.181512899597e-04	 2.332599265900e-07	 4.581854798343e-03	 9.623318476354e-01	 1.000000000000e+02	 
