# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.170168477298e-01	 1.170168477298e-01	 -7.598183898040e-01	 1.654868130857e-01	 7.776309348203e-01	 4.448570854071e-01	 2.395119544820e-03	 5.982244693829e-04	 2.320349160029e-01	 2.247912942838e+00	 1.000000000000e+00	 
1.500000000000e+00	 1.016416365558e-01	 -7.844644695122e-01	 1.503439730179e+00	 1.695793479823e+00	 4.609471048351e-01	 1.995480323204e-03	 4.810097158347e-04	 2.080645919543e-01	 2.169446319351e+00	 1.000000000000e+00	 
2.882983152270e+00	 1.170168477298e-01	 -7.598183898040e-01	 2.885356962132e+00	 2.983723979260e+00	 4.448570854071e-01	 2.395119544815e-03	 5.982244693816e-04	 2.320349160026e-01	 2.247912942839e+00	 1.000000000000e+00	 
1.016416365558e-01	 1.500000000000e+00	 -7.844644695122e-01	 1.503439730179e+00	 1.695793479823e+00	 4.609471048351e-01	 1.995480323204e-03	 4.810097158347e-04	 2.080645919543e-01	 2.169446319351e+00	 1.000000000000e+00	 
1.500000000000e+00	 1.500000000000e+00	 -8.098991336075e-01	 2.121320343560e+00	 2.270668757573e+00	 4.863495577120e-01	 1.439705152869e-03	 3.289141249767e-04	 1.720531058944e-01	 2.056134284781e+00	 1.000000000000e+00	 
2.898358363444e+00	 1.500000000000e+00	 -7.844644695122e-01	 3.263507500060e+00	 3.356466252903e+00	 4.609471048351e-01	 1.995480323204e-03	 4.810097158347e-04	 2.080645919543e-01	 2.169446319351e+00	 1.000000000000e+00	 
1.170168477298e-01	 2.882983152270e+00	 -7.598183898040e-01	 2.885356962132e+00	 2.983723979260e+00	 4.448570854071e-01	 2.395119544815e-03	 5.982244693816e-04	 2.320349160026e-01	 2.247912942839e+00	 1.000000000000e+00	 
1.500000000000e+00	 2.898358363444e+00	 -7.844644695122e-01	 3.263507500060e+00	 3.356466252903e+00	 4.609471048351e-01	 1.995480323204e-03	 4.810097158347e-04	 2.080645919543e-01	 2.169446319351e+00	 1.000000000000e+00	 
2.882983152270e+00	 2.882983152270e+00	 -7.598183898040e-01	 4.077153874034e+00	 4.147349478647e+00	 4.448570854071e-01	 2.395119544820e-03	 5.982244693829e-04	 2.320349160029e-01	 2.247912942838e+00	 1.000000000000e+00	 
4.999982023003e-01	 4.999982023003e-01	 2.626415409919e-01	 7.071042388553e-01	 7.543056301405e-01	 1.025834686222e+02	 6.285148972595e-05	 6.807625977397e-08	 2.475250165066e-03	 9.748159361651e-01	 1.000000000000e+02	 
1.500000000000e+00	 4.999980817767e-01	 2.628297447380e-01	 1.581138223490e+00	 1.602834226144e+00	 1.026227855258e+02	 7.663874728990e-05	 8.297783306028e-08	 2.732765078711e-03	 9.744424640941e-01	 1.000000000000e+02	 
2.500001797700e+00	 4.999982023003e-01	 2.626415409919e-01	 2.549511167029e+00	 2.563003661695e+00	 1.025834686222e+02	 6.285148972596e-05	 6.807625977399e-08	 2.475250165066e-03	 9.748159361651e-01	 1.000000000000e+02	 
4.999980817767e-01	 1.500000000000e+00	 2.628297447380e-01	 1.581138223490e+00	 1.602834226144e+00	 1.026227855258e+02	 7.663874728990e-05	 8.297783306028e-08	 2.732765078712e-03	 9.744424640941e-01	 1.000000000000e+02	 
1.500000000000e+00	 1.500000000000e+00	 2.629851627866e-01	 2.121320343560e+00	 2.137559635623e+00	 1.026551908943e+02	 8.882372777373e-05	 9.614032178980e-08	 2.941535136809e-03	 9.741348599019e-01	 1.000000000000e+02	 
2.500001918223e+00	 1.500000000000e+00	 2.628297447380e-01	 2.915477592286e+00	 2.927300644935e+00	 1.026227855258e+02	 7.663874728991e-05	 8.297783306029e-08	 2.732765078712e-03	 9.744424640941e-01	 1.000000000000e+02	 
4.999982023003e-01	 2.500001797700e+00	 2.626415409919e-01	 2.549511167029e+00	 2.563003661695e+00	 1.025834686222e+02	 6.285148972596e-05	 6.807625977398e-08	 2.475250165066e-03	 9.748159361651e-01	 1.000000000000e+02	 
1.500000000000e+00	 2.500001918223e+00	 2.628297447380e-01	 2.915477592286e+00	 2.927300644935e+00	 1.026227855258e+02	 7.663874728989e-05	 8.297783306027e-08	 2.732765078711e-03	 9.744424640941e-01	 1.000000000000e+02	 
2.500001797700e+00	 2.500001797700e+00	 2.626415409919e-01	 3.535536448264e+00	 3.545278346767e+00	 1.025834686222e+02	 6.285148972594e-05	 6.807625977397e-08	 2.475250165066e-03	 9.748159361651e-01	 1.000000000000e+02	 
