# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
-4.907927046426e-01	 -4.907927038604e-01	 -1.398040985597e+00	 6.940856986662e-01	 1.560856673273e+00	 9.328827520542e-02	 3.940711581461e-03	 4.693589214940e-03	 6.499407891067e-01	 1.071946070177e+01	 1.000000000000e+00	 
1.499999999826e+00	 -4.999908297968e-01	 -1.420551097376e+00	 1.581135930070e+00	 2.125548458543e+00	 1.071966045700e-01	 3.094399350119e-03	 3.207397765932e-03	 5.372762780301e-01	 9.328653682751e+00	 1.000000000000e+00	 
3.490792704771e+00	 -4.907927058078e-01	 -1.398040965825e+00	 3.525125698150e+00	 3.792232815886e+00	 9.328827435071e-02	 3.940711740460e-03	 4.693589447319e-03	 6.499408051959e-01	 1.071946079998e+01	 1.000000000000e+00	 
-4.999908297248e-01	 1.499999999978e+00	 -1.420551111964e+00	 1.581135930192e+00	 2.125548468383e+00	 1.071966056373e-01	 3.094399135117e-03	 3.207397511145e-03	 5.372762566902e-01	 9.328653589871e+00	 1.000000000000e+00	 
1.499999999920e+00	 1.499999999989e+00	 -1.463971615429e+00	 2.121320343495e+00	 2.577443091614e+00	 1.285630708263e-01	 1.673604281611e-03	 1.446418711804e-03	 3.608014468684e-01	 7.778283402635e+00	 1.000000000000e+00	 
3.499990829890e+00	 1.499999999972e+00	 -1.420551078000e+00	 3.807878124262e+00	 4.064222087244e+00	 1.071966031530e-01	 3.094399635679e-03	 3.207398104316e-03	 5.372763063717e-01	 9.328653806059e+00	 1.000000000000e+00	 
-4.907927049077e-01	 3.490792703873e+00	 -1.398040983108e+00	 3.525125697135e+00	 3.792232821314e+00	 9.328827510332e-02	 3.940711599702e-03	 4.693589241803e-03	 6.499407909666e-01	 1.071946071350e+01	 1.000000000000e+00	 
1.499999999820e+00	 3.499990829819e+00	 -1.420551092585e+00	 3.807878124137e+00	 4.064222092224e+00	 1.071966042207e-01	 3.094399420682e-03	 3.207397849522e-03	 5.372762850312e-01	 9.328653713143e+00	 1.000000000000e+00	 
3.490792705049e+00	 3.490792705833e+00	 -1.398040962638e+00	 4.936726387467e+00	 5.130866004675e+00	 9.328827420565e-02	 3.940711768416e-03	 4.693589487915e-03	 6.499408080067e-01	 1.071946081665e+01	 1.000000000000e+00	 
4.999931326197e-01	 4.999931326197e-01	 2.690124625847e-01	 7.070970692442e-01	 7.565407922642e-01	 1.039211476450e+02	 2.140493193039e-04	 2.288586898759e-07	 4.538422863598e-03	 9.622680490557e-01	 1.000000000000e+02	 
1.500000000000e+00	 4.999930381145e-01	 2.692098997718e-01	 1.581136628557e+00	 1.603891208374e+00	 1.039645088806e+02	 2.467196915542e-04	 2.636793974861e-07	 4.871462385541e-03	 9.618667089057e-01	 1.000000000000e+02	 
2.500006867380e+00	 4.999931326199e-01	 2.690124623231e-01	 2.549515144025e+00	 2.563668304305e+00	 1.039211475891e+02	 2.140493090326e-04	 2.288586790170e-07	 4.538422755929e-03	 9.622680495734e-01	 1.000000000000e+02	 
4.999930381145e-01	 1.500000000000e+00	 2.692098999360e-01	 1.581136628556e+00	 1.603891208401e+00	 1.039645089160e+02	 2.467196909646e-04	 2.636793967661e-07	 4.871462378891e-03	 9.618667085780e-01	 1.000000000000e+02	 
1.500000000000e+00	 1.500000000000e+00	 2.694939502032e-01	 2.121320343560e+00	 2.138370171228e+00	 1.040265878784e+02	 2.980806588531e-04	 3.183808474485e-07	 5.352968921109e-03	 9.612927044851e-01	 1.000000000000e+02	 
2.500006961885e+00	 1.500000000000e+00	 2.692098995536e-01	 2.915481917192e+00	 2.927884693681e+00	 1.039645088342e+02	 2.467196596999e-04	 2.636793635598e-07	 4.871462072148e-03	 9.618667093349e-01	 1.000000000000e+02	 
4.999931326198e-01	 2.500006867380e+00	 2.690124625524e-01	 2.549515144025e+00	 2.563668304330e+00	 1.039211476381e+02	 2.140493180342e-04	 2.288586885335e-07	 4.538422850288e-03	 9.622680491197e-01	 1.000000000000e+02	 
1.500000000000e+00	 2.500006961885e+00	 2.692098997178e-01	 2.915481917192e+00	 2.927884693696e+00	 1.039645088691e+02	 2.467196877114e-04	 2.636793934085e-07	 4.871462347875e-03	 9.618667090127e-01	 1.000000000000e+02	 
2.500006867380e+00	 2.500006867380e+00	 2.690124622802e-01	 3.535543617875e+00	 3.545763158864e+00	 1.039211475799e+02	 2.140493073436e-04	 2.288586772315e-07	 4.538422738224e-03	 9.622680496586e-01	 1.000000000000e+02	 
