# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
-5.069995233775e-01	 -5.069995233677e-01	 1.406775106975e+00	 7.170056020702e-01	 1.578959541915e+00	 8.861985299639e+00	 -9.901356155631e-03	 4.933435106514e-05	 4.603110975120e-01	 3.023024649013e+00	 2.679000000000e+01	 
5.069995233808e-01	 -5.069995233781e-01	 1.406775106978e+00	 7.170056020799e-01	 1.578959541922e+00	 8.861985299628e+00	 -9.901356157106e-03	 4.933435113627e-05	 4.603110975123e-01	 3.023024649017e+00	 2.679000000000e+01	 
-5.069995233794e-01	 5.069995233801e-01	 1.406775107053e+00	 7.170056020803e-01	 1.578959541989e+00	 8.861985299620e+00	 -9.901356158356e-03	 4.933435092481e-05	 4.603110975125e-01	 3.023024649020e+00	 2.679000000000e+01	 
5.069995233715e-01	 5.069995233792e-01	 1.406775107013e+00	 7.170056020741e-01	 1.578959541950e+00	 8.861985299628e+00	 -9.901356157251e-03	 4.933435102097e-05	 4.603110975123e-01	 3.023024649017e+00	 2.679000000000e+01	 
6.115743075190e-01	 1.371910754826e+00	 1.405474249895e+00	 1.502052679777e+00	 2.057065900729e+00	 8.916921123635e+00	 -1.903979762012e-03	 3.910261227855e-05	 4.588909527241e-01	 2.746622703108e+00	 2.449141800000e+01	 
1.371910754826e+00	 6.115743075244e-01	 1.405474249851e+00	 1.502052679779e+00	 2.057065900700e+00	 8.916921123635e+00	 -1.903979761933e-03	 3.910261232377e-05	 4.588909527241e-01	 2.746622703108e+00	 2.449141800000e+01	 
1.371910754828e+00	 -6.115743075279e-01	 1.405474249920e+00	 1.502052679782e+00	 2.057065900750e+00	 8.916921123594e+00	 -1.903979767907e-03	 3.910261215690e-05	 4.588909527252e-01	 2.746622703121e+00	 2.449141800000e+01	 
6.115743075325e-01	 -1.371910754829e+00	 1.405474249890e+00	 1.502052679785e+00	 2.057065900732e+00	 8.916921123607e+00	 -1.903979766033e-03	 3.910261219686e-05	 4.588909527249e-01	 2.746622703117e+00	 2.449141800000e+01	 
-6.115743075259e-01	 -1.371910754832e+00	 1.405474249748e+00	 1.502052679785e+00	 2.057065900635e+00	 8.916921123674e+00	 -1.903979756368e-03	 3.910261248370e-05	 4.588909527231e-01	 2.746622703096e+00	 2.449141800000e+01	 
-1.371910754832e+00	 -6.115743075184e-01	 1.405474249811e+00	 1.502052679782e+00	 2.057065900676e+00	 8.916921123655e+00	 -1.903979759003e-03	 3.910261239428e-05	 4.588909527236e-01	 2.746622703102e+00	 2.449141800000e+01	 
-1.371910754818e+00	 6.115743075264e-01	 1.405474249965e+00	 1.502052679773e+00	 2.057065900774e+00	 8.916921123578e+00	 -1.903979770220e-03	 3.910261213551e-05	 4.588909527256e-01	 2.746622703126e+00	 2.449141800000e+01	 
-6.115743075238e-01	 1.371910754816e+00	 1.405474249976e+00	 1.502052679770e+00	 2.057065900779e+00	 8.916921123583e+00	 -1.903979769538e-03	 3.910261213975e-05	 4.588909527255e-01	 2.746622703124e+00	 2.449141800000e+01	 
-5.050129995341e-01	 -5.050129995276e-01	 4.970019344395e+00	 7.141962331113e-01	 5.021072449492e+00	 8.880256777838e+00	 -7.241454514051e-03	 2.674836310019e-05	 4.598372995624e-01	 4.022406208922e+00	 3.572000000000e+01	 
5.050129995360e-01	 -5.050129995342e-01	 4.970019344388e+00	 7.141962331173e-01	 5.021072449486e+00	 8.880256777829e+00	 -7.241454515386e-03	 2.674836313611e-05	 4.598372995627e-01	 4.022406208926e+00	 3.572000000000e+01	 
-5.050129995352e-01	 5.050129995357e-01	 4.970019344337e+00	 7.141962331177e-01	 5.021072449435e+00	 8.880256777817e+00	 -7.241454517124e-03	 2.674836302831e-05	 4.598372995630e-01	 4.022406208932e+00	 3.572000000000e+01	 
5.050129995299e-01	 5.050129995352e-01	 4.970019344365e+00	 7.141962331137e-01	 5.021072449463e+00	 8.880256777827e+00	 -7.241454515666e-03	 2.674836307635e-05	 4.598372995627e-01	 4.022406208927e+00	 3.572000000000e+01	 
6.091632629690e-01	 1.366489842164e+00	 4.970839250981e+00	 1.496119771171e+00	 5.191109441033e+00	 8.918534692191e+00	 -1.669081763897e-03	 2.288563021479e-05	 4.588494388695e-01	 3.661501034311e+00	 3.265522400000e+01	 
1.366489842164e+00	 6.091632629731e-01	 4.970839251014e+00	 1.496119771173e+00	 5.191109441065e+00	 8.918534692193e+00	 -1.669081763683e-03	 2.288563024346e-05	 4.588494388694e-01	 3.661501034311e+00	 3.265522400000e+01	 
1.366489842166e+00	 -6.091632629753e-01	 4.970839250966e+00	 1.496119771175e+00	 5.191109441020e+00	 8.918534692167e+00	 -1.669081767350e-03	 2.288563015133e-05	 4.588494388701e-01	 3.661501034321e+00	 3.265522400000e+01	 
6.091632629791e-01	 -1.366489842167e+00	 4.970839250988e+00	 1.496119771178e+00	 5.191109441041e+00	 8.918534692171e+00	 -1.669081766803e-03	 2.288563017330e-05	 4.588494388700e-01	 3.661501034320e+00	 3.265522400000e+01	 
-6.091632629742e-01	 -1.366489842169e+00	 4.970839251088e+00	 1.496119771177e+00	 5.191109441137e+00	 8.918534692216e+00	 -1.669081760258e-03	 2.288563033205e-05	 4.588494388688e-01	 3.661501034301e+00	 3.265522400000e+01	 
-1.366489842169e+00	 -6.091632629686e-01	 4.970839251042e+00	 1.496119771175e+00	 5.191109441092e+00	 8.918534692205e+00	 -1.669081761933e-03	 2.288563027910e-05	 4.588494388691e-01	 3.661501034306e+00	 3.265522400000e+01	 
-1.366489842159e+00	 6.091632629750e-01	 4.970839250930e+00	 1.496119771169e+00	 5.191109440984e+00	 8.918534692158e+00	 -1.669081768732e-03	 2.288563013573e-05	 4.588494388703e-01	 3.661501034325e+00	 3.265522400000e+01	 
