# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
-5.020195702613e-01	 -5.020195702613e-01	 5.713669952858e-01	 7.099628848402e-01	 9.113218647396e-01	 8.932668478670e+00	 3.884683394480e-04	 7.746745954267e-06	 4.584862860564e-01	 2.999103802405e+00	 2.679000000000e+01	 
5.020195702613e-01	 -5.020195702613e-01	 5.713669952858e-01	 7.099628848402e-01	 9.113218647396e-01	 8.932668478670e+00	 3.884683394460e-04	 7.746745954265e-06	 4.584862860564e-01	 2.999103802405e+00	 2.679000000000e+01	 
-5.020195702613e-01	 5.020195702613e-01	 5.713669952858e-01	 7.099628848402e-01	 9.113218647397e-01	 8.932668478670e+00	 3.884683394498e-04	 7.746745954283e-06	 4.584862860564e-01	 2.999103802405e+00	 2.679000000000e+01	 
5.020195702613e-01	 5.020195702613e-01	 5.713669952857e-01	 7.099628848402e-01	 9.113218647396e-01	 8.932668478670e+00	 3.884683394446e-04	 7.746745954261e-06	 4.584862860564e-01	 2.999103802405e+00	 2.679000000000e+01	 
6.059134146832e-01	 1.359048685691e+00	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608302e-04	 7.424949353254e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
1.359048685691e+00	 6.059134146832e-01	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608294e-04	 7.424949353225e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
1.359048685691e+00	 -6.059134146832e-01	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608302e-04	 7.424949353237e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
6.059134146832e-01	 -1.359048685691e+00	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608285e-04	 7.424949353221e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
-6.059134146832e-01	 -1.359048685691e+00	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608294e-04	 7.424949353218e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
-1.359048685691e+00	 -6.059134146832e-01	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608291e-04	 7.424949353230e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
-1.359048685691e+00	 6.059134146832e-01	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608291e-04	 7.424949353226e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
-6.059134146832e-01	 1.359048685691e+00	 5.711420499011e-01	 1.488000133122e+00	 1.593846804852e+00	 8.931218340926e+00	 1.773620608279e-04	 7.424949353260e-06	 4.585235061341e-01	 2.742225871668e+00	 2.449141800000e+01	 
-5.012285539521e-01	 -5.012285539521e-01	 4.206532113229e+00	 7.088442188477e-01	 4.265837848093e+00	 8.928558978665e+00	 -2.097791417566e-04	 4.761590390762e-06	 4.585917864315e-01	 4.000645578458e+00	 3.572000000000e+01	 
5.012285539521e-01	 -5.012285539521e-01	 4.206532113229e+00	 7.088442188477e-01	 4.265837848093e+00	 8.928558978665e+00	 -2.097791417556e-04	 4.761590390764e-06	 4.585917864315e-01	 4.000645578458e+00	 3.572000000000e+01	 
-5.012285539521e-01	 5.012285539521e-01	 4.206532113229e+00	 7.088442188477e-01	 4.265837848093e+00	 8.928558978665e+00	 -2.097791417527e-04	 4.761590390785e-06	 4.585917864315e-01	 4.000645578458e+00	 3.572000000000e+01	 
5.012285539521e-01	 5.012285539521e-01	 4.206532113229e+00	 7.088442188477e-01	 4.265837848093e+00	 8.928558978665e+00	 -2.097791417598e-04	 4.761590390750e-06	 4.585917864315e-01	 4.000645578458e+00	 3.572000000000e+01	 
6.049104676406e-01	 1.356714197598e+00	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645352e-05	 4.667588655741e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
1.356714197598e+00	 6.049104676406e-01	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645352e-05	 4.667588655718e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
1.356714197598e+00	 -6.049104676406e-01	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645352e-05	 4.667588655730e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
6.049104676406e-01	 -1.356714197598e+00	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645280e-05	 4.667588655723e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
-6.049104676406e-01	 -1.356714197598e+00	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645511e-05	 4.667588655722e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
-1.356714197598e+00	 -6.049104676406e-01	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645280e-05	 4.667588655735e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
-1.356714197598e+00	 6.049104676406e-01	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645439e-05	 4.667588655736e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
-6.049104676406e-01	 1.356714197598e+00	 4.206612091051e+00	 1.485459554422e+00	 4.461185422329e+00	 8.929350485473e+00	 -9.455418645309e-05	 4.667588655752e-06	 4.585714609573e-01	 3.657065993000e+00	 3.265522400000e+01	 
