# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.556995027994e-01	 2.500000000000e-02	 2.500000000000e-02	 1.576938019453e-01	 1.596631929155e-01	 1.605657022053e-01	 5.654986044969e-02	 5.282871093235e-01	 7.661499050617e-01	 7.784975139969e-04	 1.250000000000e-04	 
3.379590540463e-01	 2.500000000000e-02	 2.500000000000e-02	 3.388824607617e-01	 3.398033581527e-01	 9.412633433013e-01	 3.354309782731e-03	 5.345437820249e-03	 7.706734299191e-02	 1.328002422378e-04	 6.250000000000e-05	 
3.901790119604e-01	 2.500000000000e-02	 2.500000000000e-02	 3.909791060587e-01	 3.917775661960e-01	 9.742824709718e-01	 3.104251600501e-03	 4.779288901818e-03	 7.287194934966e-02	 1.282995473328e-04	 6.250000000000e-05	 
4.411126135595e-01	 2.500000000000e-02	 2.500000000000e-02	 4.418204814643e-01	 4.425272170627e-01	 9.891708686225e-01	 2.956125207583e-03	 4.482731904094e-03	 7.057487673933e-02	 1.263684606625e-04	 6.250000000000e-05	 
4.913805650103e-01	 2.500000000000e-02	 2.500000000000e-02	 4.920161172867e-01	 4.926508496591e-01	 1.000229680008e+00	 2.800081814421e-03	 4.199158258930e-03	 6.830615930362e-02	 1.249712965916e-04	 6.250000000000e-05	 
5.411146147352e-01	 2.500000000000e-02	 2.500000000000e-02	 5.416918185463e-01	 5.422684079678e-01	 1.010517857639e+00	 2.665011473728e-03	 3.955909517456e-03	 6.629822787522e-02	 1.236989520324e-04	 6.250000000000e-05	 
5.903595192362e-01	 2.500000000000e-02	 2.500000000000e-02	 5.908886205985e-01	 5.914172486095e-01	 1.020195209191e+00	 2.547728692792e-03	 3.745942937937e-03	 6.451479535681e-02	 1.225255704730e-04	 6.250000000000e-05	 
6.391514561202e-01	 2.500000000000e-02	 2.500000000000e-02	 6.396401987528e-01	 6.401285682271e-01	 1.029364780106e+00	 2.444698579116e-03	 3.562437669857e-03	 6.291473656958e-02	 1.214341139466e-04	 6.250000000000e-05	 
6.875204197406e-01	 2.500000000000e-02	 2.500000000000e-02	 6.879748015445e-01	 6.884288834442e-01	 1.038113686627e+00	 2.353326096958e-03	 3.400387829302e-03	 6.146713511483e-02	 1.204107041553e-04	 6.250000000000e-05	 
7.354921704494e-01	 2.500000000000e-02	 2.500000000000e-02	 7.359169333508e-01	 7.363414512252e-01	 1.046480044164e+00	 2.270384281820e-03	 3.254315685926e-03	 6.013240655167e-02	 1.194480493891e-04	 6.250000000000e-05	 
7.830885371808e-01	 2.500000000000e-02	 2.500000000000e-02	 7.834874964312e-01	 7.838862526311e-01	 1.054551668725e+00	 2.195613693442e-03	 3.123052798488e-03	 5.890720384628e-02	 1.185337842678e-04	 6.250000000000e-05	 
8.303274513158e-01	 2.500000000000e-02	 2.500000000000e-02	 8.307037236034e-01	 8.310798255334e-01	 1.062376037227e+00	 2.127912879262e-03	 3.004462833352e-03	 5.777795459392e-02	 1.176607864069e-04	 6.250000000000e-05	 
8.772244828607e-01	 2.500000000000e-02	 2.500000000000e-02	 8.775806477642e-01	 8.779366681773e-01	 1.069982218521e+00	 2.066316653277e-03	 2.896753727552e-03	 5.673284104322e-02	 1.168243713178e-04	 6.250000000000e-05	 
9.237941231489e-01	 2.500000000000e-02	 2.500000000000e-02	 9.241323400706e-01	 9.244704332559e-01	 1.077364881572e+00	 2.008976358993e-03	 2.797069581562e-03	 5.574813979520e-02	 1.160238301230e-04	 6.250000000000e-05	 
9.700492344892e-01	 2.500000000000e-02	 2.500000000000e-02	 9.703713296121e-01	 9.706933178575e-01	 1.084582450178e+00	 1.956308412550e-03	 2.705615067204e-03	 5.482917985489e-02	 1.152517265788e-04	 6.250000000000e-05	 
1.016000478913e+00	 2.500000000000e-02	 2.500000000000e-02	 1.016308010965e+00	 1.016615449987e+00	 1.091660195600e+00	 1.907891111578e-03	 2.621545311354e-03	 5.397062278431e-02	 1.145044955416e-04	 6.250000000000e-05	 
1.061657703563e+00	 2.500000000000e-02	 2.500000000000e-02	 1.061952013762e+00	 1.062246242419e+00	 1.098595639044e+00	 1.862853060739e-03	 2.543501441112e-03	 5.316119555039e-02	 1.137816277049e-04	 6.250000000000e-05	 
1.107030754147e+00	 2.500000000000e-02	 2.500000000000e-02	 1.107313004813e+00	 1.107595183552e+00	 1.105376660509e+00	 1.820094751554e-03	 2.469874952917e-03	 5.238611937567e-02	 1.130836252164e-04	 6.250000000000e-05	 
1.152128691541e+00	 2.500000000000e-02	 2.500000000000e-02	 1.152399896682e+00	 1.152671038012e+00	 1.112039671608e+00	 1.779858183646e-03	 2.400802186858e-03	 5.164840738491e-02	 1.124060617543e-04	 6.250000000000e-05	 
1.196959511031e+00	 2.500000000000e-02	 2.500000000000e-02	 1.197220560735e+00	 1.197481553531e+00	 1.118587894849e+00	 1.741651858926e-03	 2.335514089163e-03	 5.094129616162e-02	 1.117480356935e-04	 6.250000000000e-05	 
1.241530833940e+00	 2.500000000000e-02	 2.500000000000e-02	 1.241782513818e+00	 1.242034142696e+00	 1.125025639706e+00	 1.705179838461e-03	 2.273521302465e-03	 5.026066832541e-02	 1.111085788522e-04	 6.250000000000e-05	 
