# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
3.880224284570e-01	 3.000953585741e-02	 0.000000000000e+00	 3.891811624784e-01	 3.891811624784e-01	 4.381753381708e-03	 6.328376394782e-02	 2.166384952608e+01	 4.906214825899e+00	 1.714069932082e-03	 7.510631721384e-06	 
7.624865679999e-01	 6.053186196028e-02	 0.000000000000e+00	 7.648855291431e-01	 7.648855291431e-01	 2.061320131660e-01	 6.326133772954e-02	 4.603458004260e-01	 7.151890196351e-01	 1.763443191421e-04	 3.635020951515e-05	 
7.862512993799e-01	 6.353952456960e-02	 0.000000000000e+00	 7.888145390135e-01	 7.888145390135e-01	 4.058944008148e-01	 6.494384724288e-02	 2.400027462038e-01	 5.164007339308e-01	 2.172084366926e-04	 8.816368826327e-05	 
8.164258874071e-01	 6.478045562341e-02	 0.000000000000e+00	 8.189919029265e-01	 8.189919029265e-01	 5.415620337130e-01	 6.813330760332e-02	 1.887133052963e-01	 4.579098714040e-01	 3.008908635056e-04	 1.629510679657e-04	 
8.555661749957e-01	 6.717944417614e-02	 0.000000000000e+00	 8.581996023750e-01	 8.581996023750e-01	 6.742801615085e-01	 7.332445384356e-02	 1.631171833964e-01	 4.257244588756e-01	 3.866528536733e-04	 2.607123486226e-04	 
8.981933232035e-01	 7.061821641517e-02	 0.000000000000e+00	 9.009651371374e-01	 9.009651371374e-01	 8.989247007921e-01	 8.170513042862e-02	 1.363381110063e-01	 3.892130393590e-01	 4.243375778835e-04	 3.814475302338e-04	 
9.389318598956e-01	 7.390799267432e-02	 0.000000000000e+00	 9.418362006783e-01	 9.418362006783e-01	 1.221488734949e+00	 9.380196618772e-02	 1.151897232089e-01	 3.577549179861e-01	 4.299316054038e-04	 5.251566127993e-04	 
9.764274351839e-01	 7.686548316187e-02	 0.000000000000e+00	 9.794482317517e-01	 9.794482317517e-01	 1.621306883509e+00	 1.065451832278e-01	 9.857342645448e-02	 3.309471700950e-01	 4.267172386402e-04	 6.918395963192e-04	 
1.009605520925e+00	 7.947170398518e-02	 0.000000000000e+00	 1.012728522170e+00	 1.012728522170e+00	 2.275865718596e+00	 1.342829681018e-01	 8.850454159345e-02	 3.135895080328e-01	 3.873235901357e-04	 8.814964807935e-04	 
1.038425288944e+00	 8.173631994077e-02	 0.000000000000e+00	 1.041637128138e+00	 1.041637128138e+00	 2.995666882890e+00	 1.511352032023e-01	 7.567690723501e-02	 2.899749169900e-01	 3.652366264325e-04	 1.094127266222e-03	 
1.076458937363e+00	 8.472459421735e-02	 0.000000000000e+00	 1.079787988771e+00	 1.079787988771e+00	 1.882556697253e+00	 3.209190626139e-02	 2.557046991590e-02	 1.685575072190e-01	 7.063436413603e-04	 1.329731952605e-03	 
1.146764626022e+00	 9.025337177984e-02	 0.000000000000e+00	 1.150310731330e+00	 1.150310731330e+00	 1.055995518056e+00	 5.603777255190e-06	 7.959944657962e-06	 2.973950731484e-03	 1.504088334452e-03	 1.588310539942e-03	 
3.741654578717e-01	 8.953492786878e-02	 0.000000000000e+00	 3.847288566936e-01	 3.847288566936e-01	 4.386564632513e-03	 6.329752398461e-02	 2.164479357563e+01	 4.904056549388e+00	 5.094409944215e-03	 2.234695848481e-05	 
7.365051388704e-01	 1.777996606474e-01	 0.000000000000e+00	 7.576625494960e-01	 7.576625494960e-01	 1.958383497426e-01	 6.330434565454e-02	 4.848719293571e-01	 7.339935886468e-01	 5.522695932125e-04	 1.081555657478e-04	 
7.642199900921e-01	 1.851238851787e-01	 0.000000000000e+00	 7.863224822679e-01	 7.863224822679e-01	 3.800491688887e-01	 6.534190517480e-02	 2.578952035306e-01	 5.353038633759e-01	 6.902269591940e-04	 2.623201821863e-04	 
7.973206058072e-01	 1.915019264402e-01	 0.000000000000e+00	 8.199958147912e-01	 8.199958147912e-01	 5.475596286373e-01	 6.882758667151e-02	 1.885481956809e-01	 4.577095096248e-01	 8.854575510013e-04	 4.848408078003e-04	 
8.354562131635e-01	 2.001783996823e-01	 0.000000000000e+00	 8.591032975219e-01	 8.591032975219e-01	 6.837058978302e-01	 7.361698751539e-02	 1.615102072741e-01	 4.236222206874e-01	 1.134577667169e-03	 7.757174425900e-04	 
8.762832147838e-01	 2.102851080537e-01	 0.000000000000e+00	 9.011615277967e-01	 9.011615277967e-01	 9.009890708910e-01	 8.172341192834e-02	 1.360561652222e-01	 3.888103868385e-01	 1.259671313696e-03	 1.134950086555e-03	 
