# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
3.486964934824e-02	 3.486964934824e-02	 3.486964934824e-02	 4.931313102347e-02	 6.039600431326e-02	 2.982234049741e+00	 1.814944498840e+00	 9.128782995741e-01	 1.007129198141e+00	 3.353190874092e-04	 1.000000000000e-03	 
1.099618437475e-01	 2.826575879783e-02	 2.855892777022e-02	 1.135366029119e-01	 1.170733639910e-01	 4.027377654911e+00	 6.382831133025e+00	 2.377290515049e+00	 1.625248874976e+00	 2.483005284545e-04	 1.000000000000e-03	 
1.987806095178e-01	 2.049108742641e-02	 2.280988194199e-02	 1.998339695452e-01	 2.011315641524e-01	 5.882245960123e+00	 2.126508462993e+01	 5.422695201992e+00	 2.454631722092e+00	 1.700030918087e-04	 1.000000000000e-03	 
3.074364903023e-01	 1.512792990572e-02	 2.071206025230e-02	 3.078084628996e-01	 3.085045206679e-01	 6.933534354265e+00	 3.958191436389e+01	 8.563146659729e+00	 3.084575724423e+00	 1.442265876111e-04	 1.000000000000e-03	 
4.345807522192e-01	 1.352815684852e-02	 2.092827374685e-02	 4.347912616729e-01	 4.352946517810e-01	 6.652934793632e+00	 4.448855081309e+01	 1.003058474036e+01	 3.338426898400e+00	 1.503096048615e-04	 1.000000000000e-03	 
5.689295469274e-01	 1.362167441031e-02	 2.101399786700e-02	 5.690925929765e-01	 5.694804364393e-01	 6.564512772947e+00	 4.380941396125e+01	 1.001051002790e+01	 3.335084544639e+00	 1.523342302145e-04	 1.000000000000e-03	 
6.968430182428e-01	 1.539391418606e-02	 2.097651105515e-02	 6.970130304863e-01	 6.973286016533e-01	 6.662944624472e+00	 3.735792160740e+01	 8.410227845101e+00	 3.056909813139e+00	 1.500837927314e-04	 1.000000000000e-03	 
8.073936066422e-01	 2.082219387489e-02	 2.316208857284e-02	 8.076620579205e-01	 8.079941102208e-01	 5.572879311150e+00	 1.987142395976e+01	 5.348606039251e+00	 2.437805488378e+00	 1.794404551341e-04	 1.000000000000e-03	 
9.008448055716e-01	 2.831564819201e-02	 2.868885841680e-02	 9.012897090603e-01	 9.017461894875e-01	 3.743165573016e+00	 6.394306983019e+00	 2.562392789588e+00	 1.687336095608e+00	 2.671535577290e-04	 1.000000000000e-03	 
9.899432706920e-01	 3.391836760866e-02	 3.417953005332e-02	 9.905241717644e-01	 9.911137044377e-01	 2.443759474496e+00	 1.764233251599e+00	 1.082901122233e+00	 1.096915433909e+00	 4.092055746224e-04	 1.000000000000e-03	 
2.855892777022e-02	 1.099618437475e-01	 2.826575879783e-02	 1.136099442643e-01	 1.170733639910e-01	 4.027377654911e+00	 6.382831133025e+00	 2.377290515049e+00	 1.625248874976e+00	 2.483005284545e-04	 1.000000000000e-03	 
9.452094270436e-02	 9.447735665737e-02	 2.174171530460e-02	 1.336419826652e-01	 1.353989723560e-01	 4.700520404005e+00	 1.310563738111e+01	 4.182187158449e+00	 2.155661063456e+00	 2.127424017026e-04	 1.000000000000e-03	 
1.797952921372e-01	 7.654617184195e-02	 1.652004425999e-02	 1.954115234534e-01	 1.961085805382e-01	 4.972330338897e+00	 1.645751628331e+01	 4.964729360769e+00	 2.348694521731e+00	 2.011129454086e-04	 1.000000000000e-03	 
2.892183497458e-01	 6.228474125616e-02	 1.515732408582e-02	 2.958490203178e-01	 2.962370457867e-01	 4.462751389000e+00	 2.352276783420e+01	 7.906367322694e+00	 2.963925198241e+00	 2.240770127739e-04	 1.000000000000e-03	 
4.264419520769e-01	 5.481356127408e-02	 1.520529746354e-02	 4.299503052571e-01	 4.302190907684e-01	 4.183157263355e+00	 3.045765406245e+01	 1.092153084798e+01	 3.483537609318e+00	 2.390538861066e-04	 1.000000000000e-03	 
5.782816526482e-01	 5.504175339546e-02	 1.537316625975e-02	 5.808952267030e-01	 5.810986135306e-01	 4.103719631331e+00	 2.969906509937e+01	 1.085566306941e+01	 3.473017111230e+00	 2.436813646735e-04	 1.000000000000e-03	 
7.173098153615e-01	 6.297233652809e-02	 1.561286327118e-02	 7.200686678239e-01	 7.202379106109e-01	 4.238406942430e+00	 2.208521740744e+01	 7.816103210742e+00	 2.946957604555e+00	 2.359377033831e-04	 1.000000000000e-03	 
8.308503256638e-01	 7.764407894868e-02	 1.719109074691e-02	 8.344704108903e-01	 8.346474706440e-01	 4.513146904509e+00	 1.458927368528e+01	 4.848924927762e+00	 2.321140746310e+00	 2.215748835920e-04	 1.000000000000e-03	 
9.258003166696e-01	 9.514396158419e-02	 2.210879678176e-02	 9.306764205520e-01	 9.309389876177e-01	 3.992518226711e+00	 1.080740074873e+01	 4.060369972674e+00	 2.124034414001e+00	 2.504684871091e-04	 1.000000000000e-03	 
1.017534135890e+00	 1.084959935179e-01	 2.727086610861e-02	 1.023302056243e+00	 1.023665374256e+00	 2.599975437134e+00	 3.890269837767e+00	 2.244407648359e+00	 1.579172655524e+00	 3.846190182098e-04	 1.000000000000e-03	 
2.280988194199e-02	 1.987806095178e-01	 2.049108742641e-02	 2.000850355086e-01	 2.011315641524e-01	 5.882245960123e+00	 2.126508462993e+01	 5.422695201992e+00	 2.454631722092e+00	 1.700030918087e-04	 1.000000000000e-03	 
7.974942294031e-02	 1.828674462097e-01	 1.538801509875e-02	 1.995005597551e-01	 2.000931391909e-01	 5.186891803021e+00	 1.851555200649e+01	 5.354522335236e+00	 2.439153390292e+00	 1.927936880074e-04	 1.000000000000e-03	 
1.617333423729e-01	 1.642813720350e-01	 1.353908367602e-02	 2.305342560940e-01	 2.309314833876e-01	 3.805567672064e+00	 1.644474191456e+01	 6.481848438256e+00	 2.683664252526e+00	 2.627728859852e-04	 1.000000000000e-03	 
2.720329554134e-01	 1.484012722982e-01	 1.382900205377e-02	 3.098787931606e-01	 3.101872140313e-01	 2.677408090574e+00	 1.455275868863e+01	 8.153085855607e+00	 3.009814659411e+00	 3.734955472498e-04	 1.000000000000e-03	 
4.189604933041e-01	 1.387678377477e-01	 1.506784423262e-02	 4.413438656453e-01	 4.416010050629e-01	 1.674042517865e+00	 1.050763444358e+01	 9.415203913377e+00	 3.234399122176e+00	 5.973563928801e-04	 9.711934156379e-04	 
5.889442185350e-01	 1.390560580134e-01	 1.546441955433e-02	 6.051379014869e-01	 6.053354673965e-01	 1.613078676204e+00	 1.012236226794e+01	 9.412772994831e+00	 3.233981549255e+00	 6.199325642027e-04	 9.711934156379e-04	 
7.395731834892e-01	 1.493892949182e-01	 1.463486146842e-02	 7.545102087928e-01	 7.546521280317e-01	 2.430959874483e+00	 1.289675345992e+01	 7.957815508572e+00	 2.973552964342e+00	 4.113601423441e-04	 1.000000000000e-03	 
8.580893383937e-01	 1.660898709315e-01	 1.462577518847e-02	 8.740155364128e-01	 8.741379017013e-01	 3.205201897302e+00	 1.305917399323e+01	 6.111552912262e+00	 2.605880723855e+00	 3.119928266740e-04	 1.000000000000e-03	 
9.579503465680e-01	 1.845788343221e-01	 1.603266116739e-02	 9.755707112093e-01	 9.757024437776e-01	 3.734230657712e+00	 1.172795412652e+01	 4.710992116526e+00	 2.287888914486e+00	 2.677927775925e-04	 1.000000000000e-03	 
1.053898618329e+00	 1.985079293545e-01	 1.845966134680e-02	 1.072430741695e+00	 1.072589602238e+00	 3.104334671548e+00	 8.356521480561e+00	 4.037832111249e+00	 2.118131281014e+00	 3.221302165534e-04	 1.000000000000e-03	 
2.071206025230e-02	 3.074364903023e-01	 1.512792990572e-02	 3.081333883390e-01	 3.085045206679e-01	 6.933534354265e+00	 3.958191436389e+01	 8.563146659729e+00	 3.084575724423e+00	 1.442265876111e-04	 1.000000000000e-03	 
7.278549759371e-02	 2.961606930913e-01	 1.329110419890e-02	 3.049735804824e-01	 3.052630640007e-01	 4.758197016132e+00	 2.376919499794e+01	 7.493130775383e+00	 2.885429060216e+00	 2.101636390023e-04	 1.000000000000e-03	 
1.534490704274e-01	 2.838193298710e-01	 1.349657623930e-02	 3.226453613853e-01	 3.229275256054e-01	 2.795621096480e+00	 1.579102656465e+01	 8.472728967743e+00	 3.068247593903e+00	 3.577022656108e-04	 1.000000000000e-03	 
2.658879118925e-01	 2.755459808155e-01	 1.528469785526e-02	 3.829124824736e-01	 3.832174203016e-01	 1.720508237653e+00	 1.014768597119e+01	 8.847111931030e+00	 3.135302914841e+00	 5.812236048134e-04	 1.000000000000e-03	 
4.169723054317e-01	 2.714903568285e-01	 2.041964034024e-02	 4.975669978484e-01	 4.979858221471e-01	 8.950602736698e-01	 5.192974987359e+00	 8.702723950758e+00	 3.109613043229e+00	 1.117243195143e-03	 8.888888888889e-04	 
5.947617357046e-01	 2.714747726469e-01	 2.100299549259e-02	 6.537890137055e-01	 6.541262877012e-01	 8.544991902673e-01	 4.953954766564e+00	 8.696242471009e+00	 3.108454862863e+00	 1.170276123594e-03	 8.888888888889e-04	 
7.522361147854e-01	 2.759267630052e-01	 1.671391828099e-02	 8.012457493990e-01	 8.014200558972e-01	 1.484864834622e+00	 8.375035450721e+00	 8.460401838042e+00	 3.066014756441e+00	 6.734619722168e-04	 1.000000000000e-03	 
8.777235417251e-01	 2.851244169556e-01	 1.529485268439e-02	 9.228729863003e-01	 9.229997190473e-01	 2.135093191071e+00	 1.075247713001e+01	 7.554103850114e+00	 2.897144926018e+00	 4.683636312373e-04	 1.000000000000e-03	 
9.841836736095e-01	 2.979415109350e-01	 1.420008410074e-02	 1.028293074633e+00	 1.028391117098e+00	 2.860443543165e+00	 1.100179545756e+01	 5.769277714211e+00	 2.531858718678e+00	 3.495961325262e-04	 1.000000000000e-03	 
1.084753576258e+00	 3.080366735203e-01	 1.169844138218e-02	 1.127642192115e+00	 1.127702871757e+00	 3.417203348309e+00	 1.394519429360e+01	 6.121318899780e+00	 2.607961933043e+00	 2.926369601314e-04	 1.000000000000e-03	 
2.092827374685e-02	 4.345807522192e-01	 1.352815684852e-02	 4.350843858856e-01	 4.352946517810e-01	 6.652934793632e+00	 4.448855081309e+01	 1.003058474036e+01	 3.338426898400e+00	 1.503096048615e-04	 1.000000000000e-03	 
7.093846037176e-02	 4.306016197306e-01	 1.363629257629e-02	 4.364057974804e-01	 4.366187908802e-01	 4.322923085857e+00	 2.664306408969e+01	 9.244808510541e+00	 3.204997575063e+00	 2.313249577055e-04	 1.000000000000e-03	 
1.523436340662e-01	 4.271565557671e-01	 1.420721302567e-02	 4.535099844273e-01	 4.537324661926e-01	 2.223246753445e+00	 1.478316801585e+01	 9.974039988775e+00	 3.329003853136e+00	 4.497926280339e-04	 1.000000000000e-03	 
