# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        0          1.12612981030259e-01   5.63064905291173e-02   5.63064905266026e-02   1.25905140372532e-01   1.37922170979322e-01   -3.87633832129537e-08    2.82031756480547e-09    4.60550043116075e-09    2.82031756480547e-09   -3.58777356249204e-08   -2.97292657293064e-11    4.60550043116075e-09   -2.97292657293064e-11   -3.80095046373383e-08   -7.19029696320419e-11    1.87551118059564e-11    3.06265778672190e-11    1.87551118059564e-11   -5.27134131716200e-11   -1.97699617099888e-13    3.06265778672190e-11   -1.97699617099888e-13   -6.68896771041992e-11
  0            0        1          4.76656092485213e-01   5.63064905471715e-02   5.63064905395546e-02   4.79970260933957e-01   4.83261701625415e-01   -5.24002683497996e-08   -8.26638559056539e-09    1.11184425789256e-09   -8.26638559056539e-09   -7.37699515001599e-08    7.01081920135267e-10    1.11184425789256e-09    7.01081920135267e-10   -7.92894053433167e-08   -9.45340295726157e-12   -5.49714641772598e-11    7.39376431498554e-12   -5.49714641772598e-11   -1.51561795907158e-10    4.66219476889953e-12    7.39376431498554e-12    4.66219476889953e-12   -1.88266163964150e-10
  0            0        2          8.44750059167684e-01   5.63064905322379e-02   5.63064905272981e-02   8.46624523233212e-01   8.48494846310432e-01    1.02046323588165e-08   -1.35710541325984e-08   -6.61777792874475e-09   -1.35710541325984e-08   -1.51810700290567e-08    3.11128468264228e-09   -6.61777792874475e-09    3.11128468264228e-09   -1.51544042228367e-08    1.01076694309707e-10   -9.02475099817791e-11   -4.40082232261526e-11   -9.02475099817791e-11   -6.77382265696499e-11    2.06900431395712e-11   -4.40082232261526e-11    2.06900431395712e-11   -6.75608989582874e-11
  0            0        3          1.15524994084629e+00   5.63064905019749e-02   5.63064905036218e-02   1.15662130652085e+00   1.15799104813934e+00    5.57604568400809e-08   -2.34732066158742e-09   -4.82036468348591e-09   -2.34732066158742e-09    6.17743168300347e-08    4.44948649064308e-09   -4.82036468348591e-09    4.44948649064308e-09    7.11021027881220e-08    5.95561918304460e-11   -1.56096823995563e-11   -3.20554251451813e-11   -1.56096823995563e-11    9.95483607636385e-11    2.95890851627765e-11   -3.20554251451813e-11    2.95890851627765e-11    1.61578137384919e-10
  0            0        4          1.52334390750584e+00   5.63064905129743e-02   5.63064905116126e-02   1.52438416464127e+00   1.52542371237725e+00   -6.14948341356694e-09    4.38992527220163e-09    6.03796216453232e-09    4.38992527220163e-09    1.14815384098776e-08    1.16333221261322e-09    6.03796216453232e-09    1.16333221261322e-09    1.89221062867319e-08   -8.09134308172404e-11    2.91930030601408e-11    4.01524483941399e-11    2.91930030601408e-11    3.63328643086658e-11    7.73615921387794e-12    4.01524483941399e-11    7.73615921387794e-12    8.58126406897470e-11
  0            0        5          1.88738701893474e+00   5.63064905605106e-02   5.63064905475832e-02   1.88822672900332e+00   1.88906606581146e+00   -1.13492275050511e-07   -5.53779566196151e-09    1.40920991829529e-08   -5.53779566196151e-09   -1.26626027709102e-07   -4.58182597423639e-09    1.40920991829529e-08   -4.58182597423639e-09   -1.31023820621665e-07   -1.42339125506792e-10   -3.68263411520440e-11    9.37124595666366e-11   -3.68263411520440e-11   -2.29678580686420e-10   -3.04691427286720e-11    9.37124595666366e-11   -3.04691427286720e-11   -2.58923903554961e-10
  0            0        6          1.12612981025919e-01   2.38328046254876e-01   5.63064905264904e-02   2.63594273699582e-01   2.69541021001665e-01   -4.78498359925610e-08   -2.69181858648112e-10    4.18554874119496e-09   -2.69181858648112e-10   -3.96755929038184e-08   -6.30164355551393e-10    4.18554874119496e-09   -6.30164355551393e-10   -3.99613041460572e-08   -1.07848299830510e-10   -1.79005936000994e-12    2.78338991289465e-11   -1.79005936000994e-12   -5.34895832903721e-11   -4.19059296441676e-12    2.78338991289465e-11   -4.19059296441676e-12   -5.53895630512599e-11
  0            0        7          4.76656092471833e-01   2.38328046254645e-01   5.63064905398222e-02   5.32917712336598e-01   5.35884044359397e-01   -5.12236943307815e-08   -6.81393488444702e-10   -2.34813608198514e-10   -6.81393488444702e-10   -7.12760313720675e-08   -1.67259178934814e-09   -2.34813608198514e-10   -1.67259178934814e-09   -7.15564496245345e-08   -2.04448780095141e-11   -4.53126669815727e-12   -1.56151049452012e-12   -4.53126669815727e-12   -1.53792919334066e-10   -1.11227353991652e-11   -1.56151049452012e-12   -1.11227353991652e-11   -1.55657700712972e-10
  0            0        8          8.44750059157976e-01   2.38328046255218e-01   5.63064905295507e-02   8.77725993735649e-01   8.79530181946582e-01    2.13764347423344e-08   -1.07705466700640e-09   -8.32456432539901e-09   -1.07705466700640e-09   -9.02303113831297e-09   -2.30939404780826e-10   -8.32456432539901e-09   -2.30939404780826e-10   -7.06237314862079e-09    1.33423090785113e-10   -7.16241353559257e-12   -5.53583527639034e-11   -7.16241353559257e-12   -6.87333573211924e-11   -1.53574704179249e-12   -5.53583527639034e-11   -1.53574704179249e-12   -5.56949816897393e-11
  0            0        9          1.15524994084638e+00   2.38328046255900e-01   5.63064905073322e-02   1.17957733254658e+00   1.18092044792652e+00    5.55406423249400e-08   -1.85819599194960e-09   -5.73197811542201e-09   -1.85819599194960e-09    5.97293163393470e-08    2.09200014696271e-09   -5.73197811542201e-09    2.09200014696271e-09    6.42342071783170e-08    7.31633978205543e-11   -1.23570033464649e-11   -3.81176544675564e-11   -1.23570033464649e-11    1.01018080016361e-10    1.39118009773020e-11   -3.81176544675564e-11    1.39118009773020e-11    1.30975604095512e-10
