# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        0          1.06264339064082e-01   5.31321716175112e-02   5.31321688333354e-02   1.18807143798337e-01   1.30146704846695e-01    1.44448255813890e+04    2.52622412967835e+03    1.37481491669314e+03    2.52622412967835e+03    5.97078406587581e+03   -1.57863411244862e+02    1.37481491669314e+03   -1.57863411244862e+02    5.74826820745533e+03    5.28876916559485e-08    1.67993904623610e-08    9.14251919600937e-09    1.67993904623610e-08   -3.46468442221406e-09   -1.04979168477833e-09    9.14251919600937e-09   -1.04979168477833e-09   -4.94441488071022e-09
  0            0        1          4.57241501744192e-01   5.31321874317500e-02   5.31321749311288e-02   4.60318172852828e-01   4.63374414778674e-01    1.29471862151754e+04   -5.41446414944723e+02    9.18836561050817e+02   -5.41446414944723e+02    1.96879750821099e+03   -6.16175138214331e+02    9.18836561050817e+02   -6.16175138214331e+02    1.07231326051990e+03    5.97180983074709e-08   -3.60061865938241e-09    6.11026313098794e-09   -3.60061865938241e-09   -1.32881865938423e-08   -4.09756466912530e-09    6.11026313098794e-09   -4.09756466912530e-09   -1.92498068409880e-08
  0            0        2          8.33009810505069e-01   5.31322104843415e-02   5.31321787288806e-02   8.34702567498533e-01   8.36391896544390e-01    1.46618284193494e+04   -1.62905002595035e+03    1.04582687941697e+02   -1.62905002595035e+03    1.04827523273594e+03   -8.81177953278274e+02    1.04582687941697e+02   -8.81177953278274e+02   -3.14314527578520e+02    7.20981069332373e-08   -1.08331826725699e-08    6.95474874812287e-10   -1.08331826725699e-08   -1.84320217577423e-08   -5.85983338930052e-09    6.95474874812287e-10   -5.85983338930052e-09   -2.74932436638334e-08
  0            0        3          1.16699031393196e+00   5.31322572121659e-02   5.31321778599344e-02   1.16819922511850e+00   1.16940688295033e+00    1.54935856965839e+04    1.57912623287908e+03   -4.51677241452263e+02    1.57912623287908e+03    2.24639323009129e+03   -7.74988501177740e+02   -4.51677241452263e+02   -7.74988501177740e+02    9.47657211046303e+02    7.21977452550423e-08    1.05011894486459e-08   -3.00365365565755e-09    1.05011894486459e-08   -1.58960846471333e-08   -5.15367353283197e-09   -3.00365365565755e-09   -5.15367353283197e-09   -2.45326791737825e-08
  0            0        4          1.54275862275126e+00   5.31323399258563e-02   5.31321757159913e-02   1.54367328590585e+00   1.54458740177294e+00    1.30604356315868e+04    6.86144211721167e+02   -1.61464461092762e+02    6.86144211721167e+02    2.12831185669036e+03   -5.74021398115112e+02   -1.61464461092762e+02   -5.74021398115112e+02    1.14392578942065e+03    5.99029860418509e-08    4.56285900794576e-09   -1.07373866626687e-09    4.56285900794576e-09   -1.27956370612105e-08   -3.81724229746550e-09   -1.07373866626687e-09   -3.81724229746550e-09   -1.93418044085541e-08
  0            0        5          1.89373578549780e+00   5.31324235665049e-02   5.31321750589002e-02   1.89448100537034e+00   1.89522592524889e+00    1.11131786089642e+04   -2.26655688857811e+03    1.68675196887753e+01   -2.26655688857811e+03    1.13967925697912e+03   -5.02589776441142e+02    1.68675196887753e+01   -5.02589776441142e+02    3.68594364672595e+02    5.30772415690957e-08   -1.50726033090444e-08    1.12169005930356e-10   -1.50726033090444e-08   -1.32465291216051e-08   -3.34222201333360e-09    1.12169005930356e-10   -3.34222201333360e-09   -1.83742436554435e-08
  0            0        6          1.06264336984091e-01   2.28620742531349e-01   5.31321679292992e-02   2.52110200567636e-01   2.57648171930486e-01    8.87019728411307e+03    2.06926395536722e+03    7.49715875372956e+02    2.06926395536722e+03    3.40593871604682e+03   -1.33964855108106e+02    7.49715875372956e+02   -1.33964855108106e+02    3.49897642055617e+03    3.29578764451704e-08    1.37606053031920e-08    4.98561057123016e-09    1.37606053031920e-08   -3.37944303247012e-09   -8.90866286468908e-10    4.98561057123016e-09   -8.90866286468908e-10   -2.76074229748297e-09
  0            0        7          4.57241492131123e-01   2.28620756624088e-01   5.31321713634880e-02   5.11211533991230e-01   5.13965232403385e-01    7.32446377036282e+03   -9.53017366914135e+02    4.35101006683577e+02   -9.53017366914135e+02   -9.41835017472173e+01   -5.21087267124574e+02    4.35101006683577e+02   -5.21087267124574e+02    2.45471327328435e+02    3.63726939396051e-08   -6.33756548997900e-09    2.89342169444579e-09   -6.33756548997900e-09   -1.29613104199267e-08   -3.46523032637842e-09    2.89342169444579e-09   -3.46523032637842e-09   -1.07026058065736e-08
  0            0        8          8.33009791010571e-01   2.28620778775246e-01   5.31321734926389e-02   8.63812926742402e-01   8.65445434598466e-01    7.78201384397900e+03   -1.68345162181951e+03   -4.94137179181801e+00   -1.68345162181951e+03   -1.32611567521785e+03   -7.38861891282280e+02   -4.94137179181801e+00   -7.38861891282280e+02   -9.04325175726562e+02    4.25902966239533e-08   -1.11949532850997e-08   -3.28601224155898e-11   -1.11949532850997e-08   -1.79787646787058e-08   -4.91343157702717e-09   -3.28601224155898e-11   -4.91343157702717e-09   -1.51738578570887e-08
  0            0        9          1.16699028426314e+00   2.28620825947461e-01   5.31321730059722e-02   1.18917358094664e+00   1.19035995960457e+00    8.42738431855565e+03    1.89079862246667e+03   -2.29220274674514e+02    1.89079862246667e+03   -3.27336418329017e+02   -6.37735814014198e+02   -2.29220274674514e+02   -6.37735814014198e+02   -2.21141904945091e+01    4.27135150973371e-08    1.25738108394033e-08   -1.52431482658552e-09    1.25738108394033e-08   -1.55053778029460e-08   -4.24094316319442e-09   -1.52431482658552e-09   -4.24094316319442e-09   -1.34756499878465e-08
  0            0        10         1.54275858321484e+00   2.28620909204484e-01   5.31321718408616e-02   1.55960622152150e+00   1.56051100409228e+00    7.44506434889860e+03    9.39740188338285e+02   -2.86141654359995e+01    9.39740188338285e+02    6.42395245143839e+01   -4.58107978283977e+02   -2.86141654359995e+01   -4.58107978283977e+02    3.13933475381425e+02    3.66013362946649e-08    6.24927225244959e-09   -1.90284200149397e-10    6.24927225244959e-09   -1.24811487874901e-08   -3.04641805558845e-09   -1.90284200149397e-10   -3.04641805558845e-09   -1.08206840142243e-08
  0            0        11         1.89373573844402e+00   2.28620992766132e-01   5.31321715299310e-02   1.90748593845237e+00   1.90822578146429e+00    6.39400725988599e+03   -2.20585412312319e+03    3.06152096388693e+01   -2.20585412312319e+03   -5.40281056110915e+02   -3.93438764923760e+02    3.06152096388693e+01   -3.93438764923760e+02   -2.00475161017822e+02    3.31922840576924e-08   -1.46689299187692e-08    2.03591144098481e-10   -1.46689299187692e-08   -1.29207332436870e-08   -2.61636778674301e-09    2.03591144098481e-10   -2.61636778674301e-09   -1.06610240413180e-08
  0            0        12         1.06264334622192e-01   4.16504884045271e-01   5.31321670865665e-02   4.29846981199428e-01   4.33118291492724e-01    2.72190104925075e+03    1.63193568789808e+03    1.99225096264058e+02    1.63193568789808e+03    8.75500547089450e+02   -8.01485299116978e+01    1.99225096264058e+02   -8.01485299116978e+01    1.03510062468117e+03    1.04570133128322e-08    1.08523723245223e-08    1.32484689015599e-09    1.08523723245223e-08   -1.82155002654042e-09   -5.32987723912790e-10    1.32484689015599e-09   -5.32987723912790e-10   -7.60209510555459e-10
  0            0        13         4.57241481456949e-01   4.16504896623690e-01   5.31321680441010e-02   6.18503113392694e-01   6.20781063304545e-01    1.88253942492083e+03   -1.41515743939157e+03    8.83900295570901e+01   -1.41515743939157e+03   -8.57725918830220e+02   -3.06366880398711e+02    8.83900295570901e+01   -3.06366880398711e+02   -2.47550660737746e+02    1.12364034808913e-08   -9.41079697195391e-09    5.87793696554649e-10   -9.41079697195391e-09   -6.98636105505319e-09   -2.03733975465143e-09    5.87793696554649e-10   -2.03733975465143e-09   -2.92869558873824e-09
