# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=10  num_gp_per_elem=216
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        0          1.06264339064082e-01   5.31321716175113e-02   5.31321688333354e-02   1.18807143798337e-01   1.30146704846695e-01    1.44448255753115e+04    2.52622413296836e+03    1.37481491201376e+03    2.52622413296836e+03    5.97078406359787e+03   -1.57863411130788e+02    1.37481491201376e+03   -1.57863411130788e+02    5.74826820518405e+03    5.28876916330673e-08    1.67993904842396e-08    9.14251916489149e-09    1.67993904842396e-08   -3.46468441982825e-09   -1.04979168401974e-09    9.14251916489149e-09   -1.04979168401974e-09   -4.94441487828022e-09
  0            0        1          4.57241501744192e-01   5.31321874317500e-02   5.31321749311288e-02   4.60318172852828e-01   4.63374414778674e-01    1.29471862088054e+04   -5.41446412489313e+02    9.18836558155335e+02   -5.41446412489313e+02    1.96879750733601e+03   -6.16175137811520e+02    9.18836558155335e+02   -6.16175137811520e+02    1.07231326010852e+03    5.97180982777433e-08   -3.60061864305393e-09    6.11026311173298e-09   -3.60061864305393e-09   -1.32881865870279e-08   -4.09756466644661e-09    6.11026311173298e-09   -4.09756466644661e-09   -1.92498068310906e-08
  0            0        2          8.33009810505069e-01   5.31322104843415e-02   5.31321787288805e-02   8.34702567498533e-01   8.36391896544390e-01    1.46618284125934e+04   -1.62905002413632e+03    1.04582685880756e+02   -1.62905002413632e+03    1.04827523097335e+03   -8.81177952850171e+02    1.04582685880756e+02   -8.81177952850171e+02   -3.14314527472259e+02    7.20981069021900e-08   -1.08331826605065e-08    6.95474861107027e-10   -1.08331826605065e-08   -1.84320217555831e-08   -5.85983338645363e-09    6.95474861107027e-10   -5.85983338645363e-09   -2.74932436492464e-08
  0            0        3          1.16699031393196e+00   5.31322572121659e-02   5.31321778599343e-02   1.16819922511850e+00   1.16940688295033e+00    1.54935856961052e+04    1.57912623124273e+03   -4.51677240574838e+02    1.57912623124273e+03    2.24639322861778e+03   -7.74988501080986e+02   -4.51677240574838e+02   -7.74988501080986e+02    9.47657212513562e+02    7.21977452526593e-08    1.05011894377642e-08   -3.00365364982267e-09    1.05011894377642e-08   -1.58960846561321e-08   -5.15367353218856e-09   -3.00365364982267e-09   -5.15367353218856e-09   -2.45326791632251e-08
  0            0        4          1.54275862275126e+00   5.31323399258562e-02   5.31321757159912e-02   1.54367328590585e+00   1.54458740177294e+00    1.30604356365674e+04    6.86144208749841e+02   -1.61464459070574e+02    6.86144208749841e+02    2.12831185617541e+03   -5.74021398368687e+02   -1.61464459070574e+02   -5.74021398368687e+02    1.14392579080925e+03    5.99029860653125e-08    4.56285898818644e-09   -1.07373865281931e-09    4.56285898818644e-09   -1.27956370742945e-08   -3.81724229915177e-09   -1.07373865281931e-09   -3.81724229915177e-09   -1.93418044089795e-08
  0            0        5          1.89373578549780e+00   5.31324235665048e-02   5.31321750589001e-02   1.89448100537034e+00   1.89522592524889e+00    1.11131786156013e+04   -2.26655689276501e+03    1.68675218333808e+01   -2.26655689276501e+03    1.13967925765286e+03   -5.02589776832980e+02    1.68675218333808e+01   -5.02589776832980e+02    3.68594364930098e+02    5.30772416007448e-08   -1.50726033368873e-08    1.12169020191982e-10   -1.50726033368873e-08   -1.32465291296126e-08   -3.34222201593932e-09    1.12169020191982e-10   -3.34222201593932e-09   -1.83742436662189e-08
  0            0        6          1.06264336984091e-01   2.28620742531349e-01   5.31321679292992e-02   2.52110200567636e-01   2.57648171930486e-01    8.87019727501352e+03    2.06926395921806e+03    7.49715870950059e+02    2.06926395921806e+03    3.40593871218917e+03   -1.33964855051027e+02    7.49715870950059e+02   -1.33964855051027e+02    3.49897641663677e+03    3.29578764125048e-08    1.37606053288001e-08    4.98561054181789e-09    1.37606053288001e-08   -3.37944303027713e-09   -8.90866286089327e-10    4.98561054181789e-09   -8.90866286089327e-10   -2.76074229570060e-09
  0            0        7          4.57241492131123e-01   2.28620756624088e-01   5.31321713634880e-02   5.11211533991230e-01   5.13965232403385e-01    7.32446376452537e+03   -9.53017363500430e+02    4.35101004233554e+02   -9.53017363500430e+02   -9.41835027562936e+01   -5.21087266857187e+02    4.35101004233554e+02   -5.21087266857187e+02    2.45471326317071e+02    3.63726939137516e-08   -6.33756546727786e-09    2.89342167815313e-09   -6.33756546727786e-09   -1.29613104136715e-08   -3.46523032460029e-09    2.89342167815313e-09   -3.46523032460029e-09   -1.07026058003336e-08
  0            0        8          8.33009791010571e-01   2.28620778775246e-01   5.31321734926389e-02   8.63812926742402e-01   8.65445434598466e-01    7.78201384437173e+03   -1.68345161981811e+03   -4.94137333646645e+00   -1.68345161981811e+03   -1.32611567411773e+03   -7.38861890791669e+02   -4.94137333646645e+00   -7.38861890791669e+02   -9.04325173946636e+02    4.25902966211649e-08   -1.11949532717904e-08   -3.28601326875019e-11   -1.11949532717904e-08   -1.79787646767901e-08   -4.91343157376460e-09   -3.28601326875019e-11   -4.91343157376460e-09   -1.51738578506523e-08
  0            0        9          1.16699028426314e+00   2.28620825947461e-01   5.31321730059721e-02   1.18917358094664e+00   1.19035995960457e+00    8.42738432489856e+03    1.89079861974780e+03   -2.29220274054722e+02    1.89079861974780e+03   -3.27336417044244e+02   -6.37735813523279e+02   -2.29220274054722e+02   -6.37735813523279e+02   -2.21141877783934e+01    4.27135151224502e-08    1.25738108213229e-08   -1.52431482246390e-09    1.25738108213229e-08   -1.55053778114695e-08   -4.24094315992980e-09   -1.52431482246390e-09   -4.24094315992980e-09   -1.34756499868516e-08
  0            0        10         1.54275858321484e+00   2.28620909204484e-01   5.31321718408615e-02   1.55960622152150e+00   1.56051100409228e+00    7.44506435406809e+03    9.39740183890673e+02   -2.86141643851772e+01    9.39740183890673e+02    6.42395238932067e+01   -4.58107978114590e+02   -2.86141643851772e+01   -4.58107978114590e+02    3.13933475958452e+02    3.66013363205852e-08    6.24927222287297e-09   -1.90284193161428e-10    6.24927222287297e-09   -1.24811488000778e-08   -3.04641805446202e-09   -1.90284193161428e-10   -3.04641805446202e-09   -1.08206840188439e-08
  0            0        11         1.89373573844402e+00   2.28620992766132e-01   5.31321715299309e-02   1.90748593845237e+00   1.90822578146429e+00    6.39400726374875e+03   -2.20585412843796e+03    3.06152105896230e+01   -2.20585412843796e+03   -5.40281056552809e+02   -3.93438765163379e+02    3.06152105896230e+01   -3.93438765163379e+02   -2.00475161242587e+02    3.31922840781062e-08   -1.46689299541124e-08    2.03591150420993e-10   -1.46689299541124e-08   -1.29207332518992e-08   -2.61636778833647e-09    2.03591150420993e-10   -2.61636778833647e-09   -1.06610240480862e-08
  0            0        12         1.06264334622192e-01   4.16504884045271e-01   5.31321670865665e-02   4.29846981199428e-01   4.33118291492724e-01    2.72190103959873e+03    1.63193569252518e+03    1.99225092057487e+02    1.63193569252518e+03    8.75500542718902e+02   -8.01485298912593e+01    1.99225092057487e+02   -8.01485298912593e+01    1.03510062028446e+03    1.04570132790381e-08    1.08523723552925e-08    1.32484686218229e-09    1.08523723552925e-08   -1.82155002521275e-09   -5.32987723776875e-10    1.32484686218229e-09   -5.32987723776875e-10   -7.60209509401787e-10
  0            0        13         4.57241481456949e-01   4.16504896623690e-01   5.31321680441010e-02   6.18503113392694e-01   6.20781063304546e-01    1.88253942020839e+03   -1.41515743424503e+03    8.83900273890410e+01   -1.41515743424503e+03   -8.57725920199520e+02   -3.06366880283647e+02    8.83900273890410e+01   -3.06366880283647e+02   -2.47550662126764e+02    1.12364034618803e-08   -9.41079693772948e-09    5.87793682137123e-10   -9.41079693772948e-09   -6.98636105183228e-09   -2.03733975388626e-09    5.87793682137123e-10   -2.03733975388626e-09   -2.92869558564845e-09
  0            0        14         8.33009770031463e-01   4.16504917981863e-01   5.31321686338477e-02   9.31333250598812e-01   9.32847603317222e-01    1.74007943886070e+03   -1.75950015744845e+03   -2.69043879898945e+01   -1.75950015744845e+03   -1.62221582853100e+03   -4.17858177666534e+02   -2.69043879898945e+01   -4.17858177666534e+02   -7.82468854900482e+02    1.26681269219654e-08   -1.17006760470322e-08   -1.78914180132798e-10   -1.17006760470322e-08   -9.69113660618934e-09   -2.77875688148245e-09   -1.78914180132798e-10   -2.77875688148245e-09   -4.10681923154642e-09
  0            0        15         1.16699025303098e+00   4.16504965544943e-01   5.31321684991736e-02   1.23908943865764e+00   1.24022806947849e+00    2.02358806905747e+03    2.30443513317149e+03   -5.38626804754116e+01    2.30443513317149e+03   -1.14742864576576e+03   -3.36190857204315e+02   -5.38626804754116e+01   -3.36190857204315e+02   -4.35045023340538e+02    1.27290218993128e-08    1.53244936355904e-08   -3.58186825161487e-10    1.53244936355904e-08   -8.35823925426172e-09   -2.23566920040870e-09   -3.58186825161487e-10   -2.23566920040870e-09   -3.62088816513403e-09
  0            0        16         1.54275854164120e+00   4.16505049279924e-01   5.31321681911978e-02   1.59799260758070e+00   1.59887566783014e+00    1.94509434297854e+03    1.36075311728954e+03    1.69378929235939e+01    1.36075311728954e+03   -7.73310389192844e+02   -2.25337236068372e+02    1.69378929235939e+01   -2.25337236068372e+02   -2.10887770258772e+02    1.13493986779879e-08    9.04900822997545e-09    1.12636987941899e-10    9.04900822997545e-09   -6.72799279095184e-09   -1.49849261985468e-09    1.12636987941899e-10   -1.49849261985468e-09   -2.98788237504026e-09
  0            0        17         1.89373568851655e+00   4.16505132772138e-01   5.31321681281462e-02   1.93899752026319e+00   1.93972534418582e+00    1.66448707327551e+03   -2.03455449616692e+03    1.69902139799741e+01   -2.03455449616692e+03   -9.72706661553863e+02   -1.98780180072086e+02    1.69902139799741e+01   -1.98780180072086e+02   -3.91185451765380e+02    1.05728573533543e-08   -1.35297873995100e-08    1.12984922966827e-10   -1.35297873995100e-08   -6.96448098326103e-09   -1.32188819747938e-09    1.12984922966827e-10   -1.32188819747938e-09   -3.09736493816761e-09
  0            0        18         1.06264332419171e-01   5.83495123387558e-01   5.31321664337992e-02   5.93092461056077e-01   5.95467626719961e-01   -2.71615706106775e+03    1.63186712500972e+03   -1.98718678747541e+02    1.63186712500972e+03   -8.73167012435979e+02   -8.01539261313022e+01   -1.98718678747541e+02   -8.01539261313022e+01   -1.03279675671696e+03   -1.04359450862364e-08    1.08519163813147e-08   -1.32147921367115e-09    1.08519163813147e-08    1.81993873716488e-09   -5.33023608773160e-10   -1.32147921367115e-09   -5.33023608773160e-10    7.58400937696359e-10
  0            0        19         4.57241471676078e-01   5.83495135965582e-01   5.31321654785473e-02   7.41307181346571e-01   7.43208829417707e-01   -1.87772070514349e+03   -1.41515553818214e+03   -8.81145377374595e+01   -1.41515553818214e+03    8.58153199855162e+02   -3.06386039744214e+02   -8.81145377374595e+01   -3.06386039744214e+02    2.47895205444225e+02   -1.12135833944614e-08   -9.41078432891120e-09   -5.85961675954106e-10   -9.41078432891120e-09    6.97997807377960e-09   -2.03746716429902e-09   -5.85961675954106e-10   -2.03746716429902e-09    2.92176241094687e-09
  0            0        20         8.33009751302684e-01   5.83495157323495e-01   5.31321648900724e-02   1.01704072897074e+00   1.01842764658626e+00   -1.73527036783838e+03   -1.75946059738680e+03    2.68590545487198e+01   -1.75946059738680e+03    1.62175864367571e+03   -4.17879406353471e+02    2.68590545487198e+01   -4.17879406353471e+02    7.81989061955121e+02   -1.26425355534828e-08   -1.17004129726222e-08    1.78612712748987e-10   -1.17004129726222e-08    9.68170737308596e-09   -2.77889805225058e-09    1.78612712748987e-10   -2.77889805225058e-09    4.09723965464401e-09
  0            0        21         1.16699022568138e+00   5.83495204886619e-01   5.31321650241973e-02   1.30473477801489e+00   1.30581616926799e+00   -2.01876740081180e+03    2.30445057897191e+03    5.36876669107529e+01    2.30445057897191e+03    1.14723286444004e+03   -3.36199314333077e+02    5.36876669107529e+01   -3.36199314333077e+02    4.34949181727322e+02   -1.27044373802351e-08    1.53245963501632e-08    3.57022984956506e-10    1.53245963501632e-08    8.34946438368960e-09   -2.23572544031496e-09    3.57022984956506e-10   -2.23572544031496e-09    3.61277789365001e-09
  0            0        22         1.54275850527168e+00   5.83495288621757e-01   5.31321653312884e-02   1.64941521680621e+00   1.65027076094339e+00   -1.94080013221192e+03    1.36072110416238e+03   -1.69275585945322e+01    1.36072110416238e+03    7.73417529952037e+02   -2.25334296186080e+02   -1.69275585945322e+01   -2.25334296186080e+02    2.11096259505452e+02   -1.13284484136644e-08    9.04879534267985e-09   -1.12568264653639e-10    9.04879534267985e-09    6.72109903972585e-09   -1.49847306963743e-09   -1.12568264653639e-10   -1.49847306963743e-09    2.98166259125606e-09
