# Material-point state  mat_id=0  time=1.0000000000e+01
# num_mat_elems=1  num_gp_per_elem=64
# elem_gid     elem     gp        x                      y                      z                      radius_2D              radius_3D               mat_stress_xx           mat_stress_xy           mat_stress_xz           mat_stress_yx           mat_stress_yy           mat_stress_yz           mat_stress_zx           mat_stress_zy           mat_stress_zz           mat_strain_xx           mat_strain_xy           mat_strain_xz           mat_strain_yx           mat_strain_yy           mat_strain_yz           mat_strain_zx           mat_strain_zy           mat_strain_zz         
  0            0        0          6.94325385214060e-02   6.94316150763588e-02   6.94316150763588e-02   9.81917846748809e-02   1.20259618117429e-01    2.00000994116641e+06    2.58857098500330e-03    2.58857104259004e-03    2.58857098500330e-03   -4.98759510442135e-02    2.75943782418970e-03    2.58857104259004e-03    2.75943782418970e-03   -4.98759512917847e-02    1.00000498704227e-05    1.72139970502720e-14    1.72139974332238e-14    1.72139970502720e-14   -3.30001657000901e-06    1.83502615308615e-14    1.72139974332238e-14    1.83502615308615e-14   -3.30001657000902e-06
  0            0        1          3.30012778302321e-01   6.94316150763651e-02   6.94316150763651e-02   3.37237576516807e-01   3.44310807537379e-01    2.00000998909970e+06    2.29303572214502e-03    2.29303570601329e-03    2.29303572214502e-03   -1.01325245928320e-03    7.86199967289201e-04    2.29303570601329e-03    7.86199967289201e-04   -1.01325242348012e-03    1.00000499488422e-05    1.52486875522644e-14    1.52486874449883e-14    1.52486875522644e-14   -3.30001648540890e-06    5.22822978247319e-15    1.52486874449883e-14    5.22822978247319e-15   -3.30001648540890e-06
  0            0        2          6.69997221697612e-01   6.94316150763684e-02   6.94316150763684e-02   6.73585203411293e-01   6.77154174045132e-01    2.00001003157576e+06    1.03951216008019e-03    1.03951212637850e-03    1.03951216008019e-03    3.23396948435902e-02   -8.22760570362861e-04    1.03951212637850e-03   -8.22760570362861e-04    3.23396948162171e-02    1.00000500511578e-05    6.91275586453328e-15    6.91275564041705e-15    6.91275586453328e-15   -3.30001644376202e-06   -5.47135779291302e-15    6.91275564041705e-15   -5.47135779291302e-15   -3.30001644376202e-06
  0            0        3          9.30577461478574e-01   6.94316150763671e-02   6.94316150763671e-02   9.33164058986425e-01   9.35743506606449e-01    2.00001004875382e+06   -5.86472720736702e-04   -5.86472853287965e-04   -5.86472720736702e-04    3.46035656295671e-02   -1.31589049919849e-03   -5.86472853287965e-04   -1.31589049919849e-03    3.46035653259494e-02    1.00000501295773e-05   -3.90004359289907e-15   -3.90004447436497e-15   -3.90004359289907e-15   -3.30001646452185e-06   -8.75067181966997e-15   -3.90004447436497e-15   -8.75067181966997e-15   -3.30001646452185e-06
  0            0        4          6.94325385214080e-02   3.30008389169035e-01   6.94316150763632e-02   3.37233471540813e-01   3.44306786891546e-01    2.00000996559440e+06    9.03086923263728e-03    1.12654004918116e-03    9.03086923263728e-03   -2.16564003767055e-02    6.18722775159622e-03    1.12654004918116e-03    6.18722775159622e-03   -2.06051447704590e-02    1.00000498977036e-05    6.00552803970379e-14    7.49149132705474e-15    6.00552803970379e-14   -3.30001651751428e-06    4.11450645481149e-14    7.49149132705474e-15    4.11450645481149e-14   -3.30001651052343e-06
  0            0        5          3.30012778302328e-01   3.30008389169057e-01   6.94316150763664e-02   4.66705443255997e-01   4.71841837840700e-01    2.00000999461962e+06    7.46116660992459e-03    1.93758655676299e-04    7.46116660992459e-03    2.96935757751065e-03    1.42892403436984e-03    1.93758655676299e-04    1.42892403436984e-03    5.20354089173909e-03    1.00000499596128e-05    4.96167579559985e-14    1.28849506024739e-15    4.96167579559985e-14   -3.30001648486144e-06    9.50234482855944e-15    1.28849506024739e-15    9.50234482855944e-15   -3.30001647000412e-06
  0            0        6          6.69997221697620e-01   3.30008389169065e-01   6.94316150763669e-02   7.46861308413075e-01   7.50081704334003e-01    2.00001001927798e+06    2.54825020527286e-03   -6.80631955422644e-04    2.54825020527286e-03    1.53556243717689e-02   -2.13434972201103e-03   -6.80631955422644e-04   -2.13434972201103e-03    1.85854369394952e-02    1.00000500403872e-05    1.69458638650645e-14   -4.52620250356058e-15    1.69458638650645e-14   -3.30001648569652e-06   -1.41934256513733e-14   -4.52620250356058e-15   -1.41934256513733e-14   -3.30001646421827e-06
  0            0        7          9.30577461478576e-01   3.30008389169057e-01   6.94316150763646e-02   9.87360090713548e-01   9.89798311731223e-01    2.00001002805144e+06   -3.41303225440801e-03   -1.08820007803105e-03   -3.41303225440801e-03    9.71671455226780e-03   -2.83817081217152e-03   -1.08820007803105e-03   -2.83817081217152e-03    1.32897953750559e-02    1.00000501022964e-05   -2.26966644918133e-14   -7.23653051890648e-15   -2.26966644918133e-14   -3.30001651962946e-06   -1.88738359009406e-14   -7.23653051890648e-15   -1.88738359009406e-14   -3.30001649586847e-06
  0            0        8          6.94325385214140e-02   6.69988310808992e-01   6.94316150763679e-02   6.73576435177341e-01   6.77145452025137e-01    2.00001000825210e+06    1.06129206519342e-02   -6.60167227514188e-04    1.06129206519342e-02    1.93488269573997e-02    6.98748435241572e-03   -6.60167227514188e-04    6.98748435241572e-03    1.94857435039710e-02    1.00000499771835e-05    7.05759223353626e-14   -4.39011206296935e-15    7.05759223353626e-14   -3.30001644902331e-06    4.64667709435645e-14   -4.39011206296935e-15    4.64667709435645e-14   -3.30001644811281e-06
  0            0        9          3.30012778302348e-01   6.69988310809013e-01   6.94316150763674e-02   7.46855254024198e-01   7.50075675939210e-01    2.00001000600757e+06    9.28264496061646e-03   -2.72029293132701e-03    9.28264496061646e-03    9.74606166925703e-03    5.22960804281143e-04   -2.72029293132701e-03    5.22960804281143e-04    1.39181591928587e-02    1.00000499909919e-05    6.17295889880994e-14   -1.80899479933246e-14    6.17295889880994e-14   -3.30001648414715e-06    3.47768934846960e-15   -1.80899479933246e-14    3.47768934846960e-15   -3.30001645640271e-06
