# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
4.263505000233e-02	 9.570338295605e-01	 -1.802419267226e-01	 9.579830365993e-01	 9.747915933987e-01	 8.935979812608e+00	 8.705214322515e-04	 1.000880971747e-04	 4.584013294034e-01	 1.179636463500e-03	 1.054120762405e-02	 
1.280997773797e-01	 9.446480660863e-01	 -1.802885222620e-01	 9.532940373911e-01	 9.701924927481e-01	 8.936691773723e+00	 9.741663874002e-04	 9.989124433031e-05	 4.583830692670e-01	 1.299230451132e-03	 1.161082208480e-02	 
2.128820242499e-01	 9.266165927837e-01	 -1.803087964686e-01	 9.507560498208e-01	 9.677026032593e-01	 8.937202398213e+00	 1.048501419655e-03	 9.906627430515e-05	 4.583699742874e-01	 1.350890911340e-03	 1.207318549255e-02	 
2.967922770100e-01	 9.032014757609e-01	 -1.803031592680e-01	 9.507147634856e-01	 9.676609895782e-01	 8.936273105678e+00	 9.132180717861e-04	 9.844011198709e-05	 4.583938068582e-01	 1.381072701711e-03	 1.234164284129e-02	 
3.790556531544e-01	 8.744348322744e-01	 -1.802792591996e-01	 9.530579542101e-01	 9.699588008677e-01	 8.934582340849e+00	 6.670820944902e-04	 9.806250754205e-05	 4.584371776300e-01	 1.321234533810e-03	 1.180467873390e-02	 
4.578397437655e-01	 8.397276795289e-01	 -1.802220282529e-01	 9.564307642157e-01	 9.732624446704e-01	 8.934160374568e+00	 6.056536325738e-04	 9.844710263547e-05	 4.584480036471e-01	 1.240970168469e-03	 1.108702650516e-02	 
5.340144852076e-01	 8.011881989728e-01	 -1.801148794138e-01	 9.628468209350e-01	 9.795485543713e-01	 8.935175681964e+00	 7.534587405197e-04	 9.814783664316e-05	 4.584219560970e-01	 1.121823590131e-03	 1.002369086199e-02	 
6.057752529768e-01	 7.600228536438e-01	 -1.799591526721e-01	 9.719045195800e-01	 9.884248539016e-01	 8.934431036386e+00	 6.450556889356e-04	 9.727201405580e-05	 4.584410594271e-01	 8.751632716961e-04	 7.819085896547e-03	 
6.693774125790e-01	 7.187754762104e-01	 -1.797712687890e-01	 9.821936192383e-01	 9.985098971740e-01	 8.932731549913e+00	 3.976500433265e-04	 9.863478641709e-05	 4.584846674389e-01	 5.726685132772e-04	 5.115494096193e-03	 
7.184712659386e-01	 6.689355925402e-01	 -1.797820940263e-01	 9.816698971378e-01	 9.979966875090e-01	 8.932735786640e+00	 3.982668121564e-04	 9.794852864501e-05	 4.584845587110e-01	 5.849998993622e-04	 5.225649536213e-03	 
7.594892465889e-01	 6.051008937850e-01	 -1.799742992809e-01	 9.710669427715e-01	 9.876040480604e-01	 8.933595009070e+00	 5.233495846064e-04	 9.720469008438e-05	 4.584625099340e-01	 8.896649567716e-04	 7.947906417559e-03	 
8.009396301870e-01	 5.337130541688e-01	 -1.801269092699e-01	 9.624728128079e-01	 9.791831385586e-01	 8.933970160580e+00	 5.779629064520e-04	 9.758323926365e-05	 4.584528840506e-01	 1.125172702394e-03	 1.005225934869e-02	 
8.396605019442e-01	 4.577787938464e-01	 -1.802297322817e-01	 9.563426073436e-01	 9.731772392627e-01	 8.933142253199e+00	 4.574388755203e-04	 9.862020243344e-05	 4.584741278483e-01	 1.242162758599e-03	 1.109641662419e-02	 
8.743459198045e-01	 3.789784724213e-01	 -1.802795487106e-01	 9.529456805283e-01	 9.698485375155e-01	 8.932790952843e+00	 4.062977263471e-04	 9.866686823633e-05	 4.584831429781e-01	 1.325041818381e-03	 1.183632156737e-02	 
9.029214097129e-01	 2.965111922429e-01	 -1.803106531112e-01	 9.503609626049e-01	 9.673147837538e-01	 8.934020642770e+00	 5.853119373943e-04	 9.838494491667e-05	 4.584515887918e-01	 1.393661939377e-03	 1.245100453544e-02	 
9.258695992968e-01	 2.121237274943e-01	 -1.803251141582e-01	 9.498584055890e-01	 9.668237365023e-01	 8.934615891258e+00	 6.719662526204e-04	 9.859495980841e-05	 4.584363168896e-01	 1.380450801173e-03	 1.233379766526e-02	 
9.437477713667e-01	 1.271889029382e-01	 -1.803052817095e-01	 9.522798291417e-01	 9.691990856385e-01	 8.933873306976e+00	 5.638632776396e-04	 9.910395036498e-05	 4.584553691258e-01	 1.317990364305e-03	 1.177475893452e-02	 
9.566513274147e-01	 4.226294563750e-02	 -1.802399577474e-01	 9.575844186380e-01	 9.743994874727e-01	 8.935135909667e+00	 7.476688205074e-04	 9.984542120909e-05	 4.584229763654e-01	 1.178851562032e-03	 1.053319892407e-02	 
8.510154668632e-01	 3.979697120595e-02	 -1.811364099052e-01	 8.519454934194e-01	 8.709888189586e-01	 8.937589871663e+00	 1.104908528839e-03	 1.081292128616e-04	 4.583600382687e-01	 1.060769751975e-03	 9.480724991421e-03	 
7.477954702417e-01	 3.897164948206e-02	 -1.812504258188e-01	 7.488102929163e-01	 7.704340151089e-01	 8.940087655445e+00	 1.468527668350e-03	 1.084066680433e-04	 4.582960028648e-01	 1.018179158262e-03	 9.102610923808e-03	 
6.455274278475e-01	 3.858425134288e-02	 -1.810883951037e-01	 6.466795222945e-01	 6.715559629668e-01	 8.942995715094e+00	 1.891873417929e-03	 1.094524858414e-04	 4.582214830664e-01	 1.007587360532e-03	 9.010849447819e-03	 
