# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
4.269559463875e-02	 9.586383310748e-01	 -1.804578677011e-01	 9.595886429129e-01	 9.764094456849e-01	 8.932230368520e+00	 3.246897062100e-04	 7.819946434131e-05	 4.584975298904e-01	 1.180131634447e-03	 1.054120762405e-02	 
1.282945060251e-01	 9.462612962190e-01	 -1.804660654093e-01	 9.549188033536e-01	 9.718219599096e-01	 8.933382516529e+00	 4.924156200591e-04	 8.171923611309e-05	 4.584679624758e-01	 1.299711734421e-03	 1.161082208480e-02	 
2.132271947761e-01	 9.282520850225e-01	 -1.804111765138e-01	 9.524273042814e-01	 9.693636895159e-01	 8.946523776797e+00	 2.405477025260e-03	 8.670596239738e-05	 4.581311243350e-01	 1.349483418785e-03	 1.207318549255e-02	 
2.972739213980e-01	 9.048870511983e-01	 -1.803337174423e-01	 9.524664612309e-01	 9.693877497763e-01	 8.943474847375e+00	 1.961623917914e-03	 8.884126291259e-05	 4.582092086625e-01	 1.379960591594e-03	 1.234164284129e-02	 
3.797114068913e-01	 8.761504111838e-01	 -1.802968638249e-01	 9.548928188759e-01	 9.717650202832e-01	 8.927970122304e+00	 -2.955029121287e-04	 8.776939249187e-05	 4.586069097033e-01	 1.322213064357e-03	 1.180467873390e-02	 
4.587421309739e-01	 8.414204607228e-01	 -1.803127440156e-01	 9.583489627758e-01	 9.751643041600e-01	 8.931650701388e+00	 2.403036735385e-04	 8.022283527142e-05	 4.585124079709e-01	 1.241318864321e-03	 1.108702650516e-02	 
5.351366335243e-01	 8.028447728248e-01	 -1.803455378488e-01	 9.648476282770e-01	 9.815576696322e-01	 8.943229686754e+00	 1.925934241911e-03	 7.990903890494e-05	 4.582154890605e-01	 1.120813309407e-03	 1.002369086199e-02	 
6.070712539528e-01	 7.616477482744e-01	 -1.803262275419e-01	 9.739829566411e-01	 9.905353846112e-01	 8.946472311618e+00	 2.397984893960e-03	 7.975426396958e-05	 4.581324420480e-01	 8.739853681091e-04	 7.819085896547e-03	 
6.708317111232e-01	 7.203392527727e-01	 -1.802289203213e-01	 9.843291236846e-01	 1.000692903669e+00	 8.940648898397e+00	 1.550231569485e-03	 8.174453929860e-05	 4.582816180343e-01	 5.721613894391e-04	 5.115494096193e-03	 
7.200269103376e-01	 6.703638224246e-01	 -1.801668058242e-01	 9.837816861611e-01	 1.000143231716e+00	 8.937117751867e+00	 1.036178883217e-03	 7.987124806597e-05	 4.583721449678e-01	 5.847130676019e-04	 5.225649536213e-03	 
7.611163018912e-01	 6.063894213472e-01	 -1.802724527281e-01	 9.731424126644e-01	 9.896991020199e-01	 8.940305153443e+00	 1.500190310816e-03	 7.684311549392e-05	 4.582904281631e-01	 8.889972189035e-04	 7.947906417559e-03	 
8.026320317746e-01	 5.348644248221e-01	 -1.803330502129e-01	 9.645196376284e-01	 9.812329694675e-01	 8.931317409622e+00	 1.917841555209e-04	 7.959473593211e-05	 4.585209630909e-01	 1.125506897544e-03	 1.005225934869e-02	 
8.413696717044e-01	 4.587057535271e-01	 -1.803459207470e-01	 9.582869574313e-01	 9.751095035497e-01	 8.926631194250e+00	 -4.904196500606e-04	 8.067593528702e-05	 4.586413022205e-01	 1.243068788519e-03	 1.109641662419e-02	 
8.759929916682e-01	 3.796748543903e-01	 -1.804474708945e-01	 9.547338459006e-01	 9.716367666265e-01	 8.936047287234e+00	 8.803441661343e-04	 8.352899322024e-05	 4.583995987435e-01	 1.324558967395e-03	 1.183632156737e-02	 
9.045040519933e-01	 2.970410106278e-01	 -1.805257026035e-01	 9.520299060782e-01	 9.689945672540e-01	 8.947443124649e+00	 2.539312658904e-03	 8.421436343855e-05	 4.581075872932e-01	 1.391571241301e-03	 1.245100453544e-02	 
9.274663706841e-01	 2.124766112336e-01	 -1.804609880004e-01	 9.514936568739e-01	 9.684556506425e-01	 8.948132761729e+00	 2.639707754442e-03	 8.489926060739e-05	 4.580899336624e-01	 1.378365519789e-03	 1.233379766526e-02	 
9.453418778210e-01	 1.273396041659e-01	 -1.804109822294e-01	 9.538797831757e-01	 9.707907927357e-01	 8.943303775127e+00	 1.936719783338e-03	 8.440801309664e-05	 4.582135910756e-01	 1.316600579673e-03	 1.177475893452e-02	 
9.581851475259e-01	 4.229029797030e-02	 -1.804339275899e-01	 9.591179522048e-01	 9.759424411650e-01	 8.937820313296e+00	 1.138455462984e-03	 8.026201133363e-05	 4.583541293383e-01	 1.178497503290e-03	 1.053319892407e-02	 
8.523812396289e-01	 3.982614073405e-02	 -1.812535170156e-01	 8.533111385404e-01	 8.723489763779e-01	 8.950177133878e+00	 2.937320721384e-03	 9.543338258277e-05	 4.580376129220e-01	 1.059277917030e-03	 9.480724991421e-03	 
7.489999750470e-01	 3.903735752270e-02	 -1.813601710552e-01	 7.500165850851e-01	 7.716322890781e-01	 8.938669676786e+00	 1.262103003604e-03	 9.306169860888e-05	 4.583323521318e-01	 1.018340676292e-03	 9.102610923808e-03	 
6.465688419732e-01	 3.869408801506e-02	 -1.811468663485e-01	 6.477256362519e-01	 6.725791306945e-01	 8.943312641437e+00	 1.938010511576e-03	 9.576420968551e-05	 4.582133639414e-01	 1.007551654414e-03	 9.010849447819e-03	 
5.449052982401e-01	 3.861856851179e-02	 -1.809695630107e-01	 5.462720731321e-01	 5.754677754838e-01	 8.947129185609e+00	 2.493610446967e-03	 1.062820336066e-04	 4.581156243179e-01	 9.941774962012e-04	 8.895034491938e-03	 
4.448223393349e-01	 3.995587317180e-02	 -1.808922572677e-01	 4.466132391368e-01	 4.818561965065e-01	 8.947232366639e+00	 2.508631201711e-03	 1.139067345918e-04	 4.581129827759e-01	 1.006988914764e-03	 9.009763811025e-03	 
3.458178169723e-01	 4.228007251701e-02	 -1.806103312454e-01	 3.483928344090e-01	 3.924253544562e-01	 8.970266653252e+00	 5.861886811617e-03	 1.185700638172e-04	 4.575244223102e-01	 1.065217796550e-03	 9.555287678847e-03	 
2.468177741681e-01	 4.454589623434e-02	 -1.802029452270e-01	 2.508054036831e-01	 3.088307821204e-01	 8.961770030730e+00	 4.624976478085e-03	 1.463249002861e-04	 4.577412595713e-01	 1.127235129379e-03	 1.010202200005e-02	 
1.477597958864e-01	 4.679613851360e-02	 -1.800489790109e-01	 1.549930187466e-01	 2.375720326617e-01	 8.937000554805e+00	 1.019117720803e-03	 1.432870474631e-04	 4.583751504332e-01	 1.191498251028e-03	 1.064842053049e-02	 
