0.076804	 0.078356	 0.076944	 0.018573	 0.019215	 0.016598	 0.008621	 0.046717	 8.128810	 3.005330	 0.041838	 
0.286636	 0.071329	 0.071307	 0.069314	 0.017351	 0.015988	 0.010275	 0.055683	 8.128810	 3.005330	 0.041838	 
0.071218	 0.292428	 0.070474	 0.017267	 0.071713	 0.016224	 0.010213	 0.055344	 8.128810	 3.005330	 0.041838	 
0.265790	 0.266202	 0.064226	 0.064441	 0.064754	 0.015398	 0.012523	 0.067867	 8.128810	 3.005330	 0.041838	 
0.071024	 0.071832	 0.287159	 0.017200	 0.017509	 0.061944	 0.010227	 0.055424	 8.128810	 3.005330	 0.041838	 
0.265065	 0.064323	 0.266122	 0.064191	 0.016030	 0.059667	 0.012521	 0.067853	 8.128810	 3.005330	 0.041838	 
0.064571	 0.268079	 0.263013	 0.016300	 0.065346	 0.060550	 0.012513	 0.067809	 8.128810	 3.005330	 0.041838	 
0.240981	 0.240056	 0.239694	 0.060831	 0.059826	 0.057466	 0.016031	 0.086873	 8.128810	 3.005330	 0.041838	 
0.381551	 0.064134	 0.064785	 0.092395	 0.015893	 0.015094	 0.055981	 0.053354	 1.429604	 1.260337	 0.024953	 
0.431029	 0.051504	 0.052604	 0.104710	 0.013776	 0.013263	 0.079517	 0.075786	 1.429604	 1.260337	 0.024953	 
0.363765	 0.239350	 0.058143	 0.087276	 0.059315	 0.014325	 0.044296	 0.042217	 1.429604	 1.260337	 0.024953	 
0.436867	 0.192215	 0.047772	 0.102487	 0.051411	 0.012218	 0.059543	 0.056749	 1.429604	 1.260337	 0.024953	 
0.363130	 0.057674	 0.241782	 0.086825	 0.014673	 0.056332	 0.043664	 0.041615	 1.429604	 1.260337	 0.024953	 
0.437006	 0.047019	 0.196321	 0.101672	 0.012443	 0.049497	 0.058687	 0.055933	 1.429604	 1.260337	 0.024953	 
0.339153	 0.215243	 0.216992	 0.084301	 0.054759	 0.053460	 0.042851	 0.040840	 1.429604	 1.260337	 0.024953	 
0.430955	 0.175476	 0.178288	 0.103891	 0.046436	 0.045600	 0.056286	 0.053645	 1.429604	 1.260337	 0.024953	 
