0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.517934	 0.000000	 0.000000	 0.108322	 0.000000	 0.000000	 
0.598458	 0.000000	 0.000000	 0.135633	 0.000000	 0.000000	 
0.741598	 0.000000	 0.000000	 0.158708	 0.000000	 0.000000	 
0.859909	 0.000000	 0.000000	 0.166630	 0.000000	 0.000000	 
0.928631	 0.000000	 0.000000	 0.273955	 0.000000	 0.000000	 
0.977301	 0.000000	 0.000000	 0.231293	 0.000000	 0.000000	 
1.057613	 0.000000	 0.000000	 0.091357	 0.000000	 0.000000	 
1.200000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.554499	 0.000000	 0.000000	 0.138400	 0.000000	 
0.435881	 0.445819	 0.000000	 0.116841	 0.149955	 0.000000	 
0.631339	 0.302344	 0.000000	 0.166596	 0.082178	 0.000000	 
0.728215	 0.254049	 0.000000	 0.207141	 0.057672	 0.000000	 
0.824621	 0.217037	 0.000000	 0.209104	 0.049777	 0.000000	 
0.888052	 0.187075	 0.000000	 0.258920	 0.065052	 0.000000	 
0.955208	 0.163209	 0.000000	 0.198406	 0.049333	 0.000000	 
1.054885	 0.150890	 0.000000	 0.068583	 0.012921	 0.000000	 
1.200000	 0.149846	 0.000000	 0.000000	 -0.001313	 0.000000	 
0.000000	 0.638560	 0.000000	 0.000000	 0.203130	 0.000000	 
0.288136	 0.647052	 0.000000	 0.081413	 0.208317	 0.000000	 
0.541219	 0.552979	 0.000000	 0.150084	 0.186137	 0.000000	 
0.680560	 0.447547	 0.000000	 0.197653	 0.136193	 0.000000	 
0.772598	 0.391088	 0.000000	 0.223765	 0.123736	 0.000000	 
0.849851	 0.343775	 0.000000	 0.219372	 0.099297	 0.000000	 
0.928401	 0.311464	 0.000000	 0.157110	 0.064360	 0.000000	 
1.050333	 0.300229	 0.000000	 0.017870	 0.006935	 0.000000	 
1.200000	 0.299880	 0.000000	 0.000000	 -0.001168	 0.000000	 
0.000000	 0.774346	 0.000000	 0.000000	 0.219343	 0.000000	 
0.269552	 0.762876	 0.000000	 0.084772	 0.235754	 0.000000	 
0.454886	 0.710951	 0.000000	 0.130565	 0.222859	 0.000000	 
0.606970	 0.611368	 0.000000	 0.180940	 0.194737	 0.000000	 
0.712896	 0.531217	 0.000000	 0.212852	 0.155316	 0.000000	 
