0.056216	 0.003017	 0.069737	 0.158170	 -0.009560	 0.000000	 1.027790	 1.567897	 2.288256	 1.594524	 0.013593	 
0.209801	 0.003477	 0.069737	 0.590299	 -0.005096	 0.000000	 0.890451	 1.358386	 2.288256	 1.594524	 0.013593	 
0.054262	 0.011260	 0.069737	 0.152897	 -0.035677	 0.000000	 1.062644	 1.621067	 2.288256	 1.594524	 0.013593	 
0.202508	 0.012976	 0.069737	 0.570618	 -0.019017	 0.000000	 0.916494	 1.398115	 2.288256	 1.594524	 0.013593	 
0.055018	 0.002881	 0.260263	 0.152491	 -0.008563	 0.000000	 1.100070	 1.678161	 2.288256	 1.594524	 0.013593	 
0.205329	 0.003304	 0.260263	 0.569103	 -0.004113	 0.000000	 0.957706	 1.460984	 2.288256	 1.594524	 0.013593	 
0.053314	 0.010750	 0.260263	 0.147888	 -0.031958	 0.000000	 1.133252	 1.728780	 2.288256	 1.594524	 0.013593	 
0.198971	 0.012331	 0.260263	 0.551925	 -0.015349	 0.000000	 0.982758	 1.499201	 2.288256	 1.594524	 0.013593	 
0.309334	 0.004176	 0.069737	 0.812549	 -0.003282	 0.000000	 0.955846	 1.262584	 1.981362	 1.483750	 0.014464	 
0.427677	 0.005626	 0.069737	 0.987617	 -0.002790	 0.000000	 0.712548	 0.941211	 1.981362	 1.483750	 0.014464	 
0.301042	 0.015585	 0.069737	 0.792037	 -0.012247	 0.000000	 0.913823	 1.207075	 1.981362	 1.483750	 0.014464	 
0.421996	 0.020998	 0.069737	 0.979246	 -0.010413	 0.000000	 0.688931	 0.910014	 1.981362	 1.483750	 0.014464	 
0.303646	 0.003937	 0.260263	 0.789073	 -0.002021	 0.000000	 1.014358	 1.339873	 1.981362	 1.483750	 0.014464	 
0.421944	 0.005243	 0.260263	 0.973430	 -0.000755	 0.000000	 0.762605	 1.007332	 1.981362	 1.483750	 0.014464	 
0.295107	 0.014694	 0.260263	 0.769312	 -0.007541	 0.000000	 1.001531	 1.322930	 1.981362	 1.483750	 0.014464	 
0.412101	 0.019568	 0.260263	 0.959184	 -0.002817	 0.000000	 0.755333	 0.997725	 1.981362	 1.483750	 0.014464	 
0.499808	 0.006770	 0.069737	 1.023870	 0.000039	 0.000000	 0.889127	 1.071988	 1.808494	 1.417546	 0.014712	 
0.578532	 0.008445	 0.069737	 0.947848	 0.007276	 0.000000	 0.713163	 0.859835	 1.808494	 1.417546	 0.014712	 
0.494835	 0.025267	 0.069737	 1.024247	 0.000145	 0.000000	 0.882993	 1.064592	 1.808494	 1.417546	 0.014712	 
0.572878	 0.031517	 0.069737	 0.959984	 0.027154	 0.000000	 0.709211	 0.855070	 1.808494	 1.417546	 0.014712	 
0.495503	 0.006283	 0.260263	 1.019358	 0.001336	 0.000000	 0.908151	 1.094924	 1.808494	 1.417546	 0.014712	 
0.578171	 0.007819	 0.260263	 0.960479	 0.005782	 0.000000	 0.732571	 0.883233	 1.808494	 1.417546	 0.014712	 
0.485945	 0.023449	 0.260263	 1.014172	 0.004985	 0.000000	 0.862515	 1.039902	 1.808494	 1.417546	 0.014712	 
0.570697	 0.029181	 0.260263	 0.974530	 0.021577	 0.000000	 0.702584	 0.847079	 1.808494	 1.417546	 0.014712	 
0.626517	 0.009591	 0.069737	 0.878694	 0.010394	 0.000000	 0.943293	 1.140185	 1.813093	 1.419348	 0.014269	 
0.678891	 0.011047	 0.069737	 0.765781	 0.011675	 0.000000	 0.820424	 0.991670	 1.813093	 1.419348	 0.014269	 
0.621024	 0.035794	 0.069737	 0.892829	 0.038790	 0.000000	 0.909552	 1.099402	 1.813093	 1.419348	 0.014269	 
0.674519	 0.041228	 0.069737	 0.773622	 0.043572	 0.000000	 0.794781	 0.960675	 1.813093	 1.419348	 0.014269	 
0.627733	 0.009102	 0.260263	 0.894699	 0.008715	 0.000000	 0.983594	 1.188899	 1.813093	 1.419348	 0.014269	 
0.680471	 0.011071	 0.260263	 0.773866	 0.012284	 0.000000	 0.811130	 0.980436	 1.813093	 1.419348	 0.014269	 
0.621442	 0.033968	 0.260263	 0.914384	 0.032525	 0.000000	 0.939327	 1.135391	 1.813093	 1.419348	 0.014269	 
0.675327	 0.041318	 0.260263	 0.789704	 0.045845	 0.000000	 0.780786	 0.943758	 1.813093	 1.419348	 0.014269	 
0.711366	 0.012240	 0.069737	 0.691778	 0.014282	 0.000000	 1.065876	 1.296664	 1.824786	 1.423917	 0.013729	 
0.747714	 0.014043	 0.069737	 0.602514	 0.020125	 0.000000	 0.931490	 1.133180	 1.824786	 1.423917	 0.013729	 
0.707978	 0.045681	 0.069737	 0.697443	 0.053303	 0.000000	 1.008702	 1.227111	 1.824786	 1.423917	 0.013729	 
0.745898	 0.052411	 0.069737	 0.608526	 0.075106	 0.000000	 0.887527	 1.079698	 1.824786	 1.423917	 0.013729	 
0.712382	 0.012568	 0.260263	 0.697852	 0.015624	 0.000000	 1.092912	 1.329553	 1.824786	 1.423917	 0.013729	 
0.746827	 0.014690	 0.260263	 0.611010	 0.021180	 0.000000	 0.938604	 1.141834	 1.824786	 1.423917	 0.013729	 
0.708316	 0.046906	 0.260263	 0.709811	 0.058310	 0.000000	 1.019909	 1.240744	 1.824786	 1.423917	 0.013729	 
0.744558	 0.054825	 0.260263	 0.616219	 0.079046	 0.000000	 0.884248	 1.075708	 1.824786	 1.423917	 0.013729	 
0.770194	 0.015698	 0.069737	 0.547272	 0.025362	 0.000000	 1.207967	 1.478771	 1.836273	 1.428392	 0.013203	 
0.795262	 0.018414	 0.069737	 0.485613	 0.033829	 0.000000	 1.031428	 1.262655	 1.836273	 1.428392	 0.013203	 
0.769159	 0.058584	 0.069737	 0.554501	 0.094653	 0.000000	 1.173281	 1.436309	 1.836273	 1.428392	 0.013203	 
0.794792	 0.068722	 0.069737	 0.495818	 0.126253	 0.000000	 1.006033	 1.231567	 1.836273	 1.428392	 0.013203	 
0.768435	 0.016303	 0.260263	 0.556192	 0.026485	 0.000000	 1.185585	 1.451371	 1.836273	 1.428392	 0.013203	 
0.793023	 0.018589	 0.260263	 0.493266	 0.035421	 0.000000	 1.041577	 1.275080	 1.836273	 1.428392	 0.013203	 
0.767091	 0.060845	 0.260263	 0.558660	 0.098843	 0.000000	 1.142958	 1.399188	 1.836273	 1.428392	 0.013203	 
0.792410	 0.069374	 0.260263	 0.494998	 0.132193	 0.000000	 1.008533	 1.234627	 1.836273	 1.428392	 0.013203	 
0.811043	 0.020490	 0.069737	 0.448197	 0.039491	 0.000000	 1.288304	 1.571151	 1.829326	 1.425687	 0.012835	 
0.829090	 0.023445	 0.069737	 0.407633	 0.046491	 0.000000	 1.126776	 1.374160	 1.829326	 1.425687	 0.012835	 
0.810880	 0.076469	 0.069737	 0.456942	 0.147382	 0.000000	 1.267337	 1.545581	 1.829326	 1.425687	 0.012835	 
0.829202	 0.087498	 0.069737	 0.409413	 0.173507	 0.000000	 1.110704	 1.354559	 1.829326	 1.425687	 0.012835	 
0.808964	 0.020179	 0.260263	 0.454033	 0.039904	 0.000000	 1.244470	 1.517694	 1.829326	 1.425687	 0.012835	 
0.827927	 0.022237	 0.260263	 0.409773	 0.043214	 0.000000	 1.128981	 1.376849	 1.829326	 1.425687	 0.012835	 
0.808548	 0.075308	 0.260263	 0.455357	 0.148922	 0.000000	 1.254435	 1.529846	 1.829326	 1.425687	 0.012835	 
0.827319	 0.082989	 0.260263	 0.410719	 0.161276	 0.000000	 1.137176	 1.386843	 1.829326	 1.425687	 0.012835	 
0.840975	 0.025337	 0.069737	 0.381527	 0.051171	 0.000000	 1.304475	 1.590239	 1.828596	 1.425403	 0.012623	 
0.855400	 0.027551	 0.069737	 0.350769	 0.056955	 0.000000	 1.199293	 1.462015	 1.828596	 1.425403	 0.012623	 
0.841138	 0.094559	 0.069737	 0.377454	 0.190972	 0.000000	 1.318128	 1.606883	 1.828596	 1.425403	 0.012623	 
0.855428	 0.102820	 0.069737	 0.337669	 0.212559	 0.000000	 1.210823	 1.476071	 1.828596	 1.425403	 0.012623	 
0.840519	 0.023800	 0.260263	 0.382189	 0.045966	 0.000000	 1.294901	 1.578568	 1.828596	 1.425403	 0.012623	 
0.855955	 0.026014	 0.260263	 0.351088	 0.050175	 0.000000	 1.184080	 1.443469	 1.828596	 1.425403	 0.012623	 
0.839713	 0.088824	 0.260263	 0.380754	 0.171547	 0.000000	 1.317903	 1.606608	 1.828596	 1.425403	 0.012623	 
0.854805	 0.097084	 0.260263	 0.343527	 0.187254	 0.000000	 1.203284	 1.466880	 1.828596	 1.425403	 0.012623	 
0.865302	 0.028889	 0.069737	 0.329264	 0.060298	 0.000000	 1.306476	 1.606658	 1.844647	 1.431645	 0.012579	 
0.877930	 0.030330	 0.069737	 0.301270	 0.063646	 0.000000	 1.244502	 1.530445	 1.844647	 1.431645	 0.012579	 
0.865308	 0.107814	 0.069737	 0.311223	 0.225034	 0.000000	 1.298733	 1.597137	 1.844647	 1.431645	 0.012579	 
0.878012	 0.113195	 0.069737	 0.278755	 0.237530	 0.000000	 1.237474	 1.521803	 1.844647	 1.431645	 0.012579	 
0.866325	 0.027755	 0.260263	 0.329635	 0.054471	 0.000000	 1.327602	 1.632638	 1.844647	 1.431645	 0.012579	 
0.879218	 0.030298	 0.260263	 0.302123	 0.062001	 0.000000	 1.216859	 1.496450	 1.844647	 1.431645	 0.012579	 
0.865095	 0.103582	 0.260263	 0.317872	 0.203290	 0.000000	 1.303407	 1.602884	 1.844647	 1.431645	 0.012579	 
0.878116	 0.113073	 0.260263	 0.285008	 0.231393	 0.000000	 1.196501	 1.471415	 1.844647	 1.431645	 0.012579	 
0.886858	 0.031505	 0.069737	 0.283008	 0.067548	 0.000000	 1.285918	 1.621746	 1.891737	 1.449803	 0.012646	 
0.898624	 0.033273	 0.069737	 0.261109	 0.074860	 0.000000	 1.217468	 1.535419	 1.891737	 1.449803	 0.012646	 
0.886945	 0.117579	 0.069737	 0.255438	 0.252092	 0.000000	 1.293486	 1.631291	 1.891737	 1.449803	 0.012646	 
0.898647	 0.124175	 0.069737	 0.224201	 0.279382	 0.000000	 1.224249	 1.543972	 1.891737	 1.449803	 0.012646	 
