0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.140572	 0.000000	 0.000000	 0.408353	 0.000000	 0.000000	 
0.281618	 0.000000	 0.000000	 0.805639	 0.000000	 0.000000	 
0.396209	 0.000000	 0.000000	 0.980270	 0.000000	 0.000000	 
0.486156	 0.000000	 0.000000	 1.049177	 0.000000	 0.000000	 
0.562641	 0.000000	 0.000000	 1.051213	 0.000000	 0.000000	 
0.626470	 0.000000	 0.000000	 1.040743	 0.000000	 0.000000	 
0.674991	 0.000000	 0.000000	 0.923150	 0.000000	 0.000000	 
0.710029	 0.000000	 0.000000	 0.792787	 0.000000	 0.000000	 
0.736168	 0.000000	 0.000000	 0.742684	 0.000000	 0.000000	 
0.762057	 0.000000	 0.000000	 0.649924	 0.000000	 0.000000	 
0.786254	 0.000000	 0.000000	 0.539906	 0.000000	 0.000000	 
0.806403	 0.000000	 0.000000	 0.523952	 0.000000	 0.000000	 
0.822211	 0.000000	 0.000000	 0.444575	 0.000000	 0.000000	 
0.835757	 0.000000	 0.000000	 0.436019	 0.000000	 0.000000	 
0.848559	 0.000000	 0.000000	 0.384481	 0.000000	 0.000000	 
0.859868	 0.000000	 0.000000	 0.329217	 0.000000	 0.000000	 
0.871364	 0.000000	 0.000000	 0.303039	 0.000000	 0.000000	 
0.882786	 0.000000	 0.000000	 0.302160	 0.000000	 0.000000	 
0.893313	 0.000000	 0.000000	 0.257409	 0.000000	 0.000000	 
0.903316	 0.000000	 0.000000	 0.246715	 0.000000	 0.000000	 
0.912539	 0.000000	 0.000000	 0.217117	 0.000000	 0.000000	 
0.921684	 0.000000	 0.000000	 0.196678	 0.000000	 0.000000	 
0.930652	 0.000000	 0.000000	 0.166554	 0.000000	 0.000000	 
0.939147	 0.000000	 0.000000	 0.177392	 0.000000	 0.000000	 
0.947426	 0.000000	 0.000000	 0.140764	 0.000000	 0.000000	 
0.955384	 0.000000	 0.000000	 0.134678	 0.000000	 0.000000	 
0.963149	 0.000000	 0.000000	 0.099008	 0.000000	 0.000000	 
0.970730	 0.000000	 0.000000	 0.068184	 0.000000	 0.000000	 
0.978195	 0.000000	 0.000000	 0.044508	 0.000000	 0.000000	 
0.985729	 0.000000	 0.000000	 0.038661	 0.000000	 0.000000	 
0.992941	 0.000000	 0.000000	 0.015604	 0.000000	 0.000000	 
1.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 
0.000000	 0.007054	 0.000000	 0.000000	 -0.026936	 0.000000	 
0.138912	 0.006606	 0.000000	 0.398665	 -0.020004	 0.000000	 
0.280892	 0.007247	 0.000000	 0.782687	 -0.006372	 0.000000	 
0.394673	 0.009560	 0.000000	 0.961140	 0.002965	 0.000000	 
0.486106	 0.012158	 0.000000	 0.990643	 0.012029	 0.000000	 
0.559331	 0.014647	 0.000000	 1.003786	 0.004430	 0.000000	 
0.618709	 0.017713	 0.000000	 0.915365	 0.025168	 0.000000	 
0.665997	 0.023308	 0.000000	 0.851622	 0.033891	 0.000000	 
0.703494	 0.029713	 0.000000	 0.793510	 0.074105	 0.000000	 
0.735370	 0.035950	 0.000000	 0.701333	 0.099848	 0.000000	 
0.762106	 0.035923	 0.000000	 0.651720	 0.104226	 0.000000	 
0.784897	 0.044245	 0.000000	 0.618284	 0.119104	 0.000000	 
0.805469	 0.048462	 0.000000	 0.535253	 0.139499	 0.000000	 
0.823143	 0.062456	 0.000000	 0.514962	 0.192111	 0.000000	 
0.839186	 0.062729	 0.000000	 0.476311	 0.182623	 0.000000	 
0.853581	 0.077670	 0.000000	 0.436654	 0.239523	 0.000000	 
0.866480	 0.078155	 0.000000	 0.411913	 0.211828	 0.000000	 
0.878975	 0.083844	 0.000000	 0.370992	 0.249586	 0.000000	 
0.889945	 0.088011	 0.000000	 0.321343	 0.233881	 0.000000	 
0.900353	 0.095986	 0.000000	 0.298108	 0.287036	 0.000000	 
0.909875	 0.102151	 0.000000	 0.265733	 0.267977	 0.000000	 
0.919041	 0.106709	 0.000000	 0.243392	 0.313360	 0.000000	 
0.927654	 0.110312	 0.000000	 0.223755	 0.287306	 0.000000	 
0.935751	 0.116007	 0.000000	 0.200379	 0.335210	 0.000000	 
0.943554	 0.119035	 0.000000	 0.162016	 0.316351	 0.000000	 
0.951084	 0.124040	 0.000000	 0.138562	 0.355729	 0.000000	 
