# state dump file
# x  y  z  radius_2D  radius_3D  den  pres  sie  sspd  vol  mass 
1.462041258270e-01	 1.462041258270e-01	 1.462041258270e-01	 2.067638576194e-01	 2.532329742085e-01	 8.981621291515e-03	 2.751720228201e-02	 4.595584926522e+00	 2.259691455468e+00	 2.404911017614e-02	 2.160000000000e-04	 
3.449567518019e-01	 1.078382952902e-01	 1.078382952902e-01	 3.614197816180e-01	 3.771648929526e-01	 5.308572683030e-02	 2.743379560317e-02	 7.751743427439e-01	 9.280650975395e-01	 4.068890319435e-03	 2.160000000000e-04	 
4.237930476988e-01	 7.949115450993e-02	 7.949115450993e-02	 4.311837090187e-01	 4.384498084940e-01	 1.696732905701e-01	 2.793821375847e-02	 2.469883179427e-01	 5.238620661785e-01	 1.273034779218e-03	 2.160000000000e-04	 
4.715142055949e-01	 6.365374933997e-02	 6.365374933997e-02	 4.757913890381e-01	 4.800304632915e-01	 3.187762047983e-01	 2.881152440376e-02	 1.355724986844e-01	 3.881186798511e-01	 6.775913532714e-04	 2.160000000000e-04	 
5.123239377970e-01	 5.323086115067e-02	 5.323086115067e-02	 5.150818787519e-01	 5.178251310988e-01	 4.978215036073e-01	 3.068216996675e-02	 9.244931088079e-02	 3.205018822631e-01	 4.338904575934e-04	 2.160000000000e-04	 
5.495019791784e-01	 4.644508219407e-02	 4.644508219407e-02	 5.514613048810e-01	 5.534136937600e-01	 7.085909918362e-01	 3.320119919776e-02	 7.028285621807e-02	 2.794495705213e-01	 3.048302934818e-04	 2.160000000000e-04	 
5.830656827232e-01	 4.178364039983e-02	 4.178364039983e-02	 5.845609146826e-01	 5.860523317756e-01	 9.870652364353e-01	 3.767698262916e-02	 5.725606764132e-02	 2.522257975204e-01	 2.188305210505e-04	 2.160000000000e-04	 
6.127194088652e-01	 3.841104712299e-02	 3.841104712299e-02	 6.139222121256e-01	 6.151226634438e-01	 1.324188435893e+00	 4.256386747422e-02	 4.821504211995e-02	 2.314568405171e-01	 1.631187783741e-04	 2.160000000000e-04	 
6.383565172891e-01	 3.579575384433e-02	 3.579575384433e-02	 6.393593505680e-01	 6.403606133672e-01	 1.804056332221e+00	 5.096283739086e-02	 4.237354162450e-02	 2.169832088345e-01	 1.197301858829e-04	 2.160000000000e-04	 
6.599017126078e-01	 3.361574885366e-02	 3.361574885366e-02	 6.607573600602e-01	 6.616119009244e-01	 2.453248747180e+00	 6.227741623165e-02	 3.807853747194e-02	 2.056926981687e-01	 8.804651393312e-05	 2.160000000000e-04	 
6.781862188167e-01	 3.174899675487e-02	 3.174899675487e-02	 6.789289699136e-01	 6.796709093251e-01	 3.174586715479e+00	 7.091585597170e-02	 3.350791567257e-02	 1.929534073655e-01	 6.804035276364e-05	 2.160000000000e-04	 
7.045770142243e-01	 3.048066421832e-02	 3.048066421832e-02	 7.052360171350e-01	 7.058944048196e-01	 1.624046690527e+00	 8.000035049606e-03	 7.388982499334e-03	 9.060894301787e-02	 1.330011022835e-04	 2.160000000000e-04	 
7.512493485790e-01	 3.003721478520e-02	 3.003721478520e-02	 7.518495979998e-01	 7.524493685853e-01	 1.040311216225e+00	 1.435993621896e-05	 2.070525049860e-05	 4.796439709548e-03	 2.076301751160e-04	 2.160000000000e-04	 
8.100078067143e-01	 3.000017627914e-02	 3.000017627914e-02	 8.105631730562e-01	 8.111181591431e-01	 1.000248519820e+00	 1.232775981857e-11	 1.848704533068e-11	 4.532235814533e-06	 2.159463330563e-04	 2.160000000000e-04	 
8.700000002561e-01	 3.000000000374e-02	 3.000000000374e-02	 8.705170879689e-01	 8.710338687135e-01	 1.000000008287e+00	 6.666666770004e-15	 1.000000007214e-14	 1.054092557191e-07	 2.159999982100e-04	 2.160000000000e-04	 
9.300000000000e-01	 3.000000000000e-02	 3.000000000000e-02	 9.304837451562e-01	 9.309672389510e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
9.900000000000e-01	 3.000000000000e-02	 3.000000000000e-02	 9.904544411532e-01	 9.909086738948e-01	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.050000000000e+00	 3.000000000000e-02	 3.000000000000e-02	 1.050428484001e+00	 1.050856793288e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.110000000000e+00	 3.000000000000e-02	 3.000000000000e-02	 1.110405331399e+00	 1.110810514894e+00	 1.000000000000e+00	 6.666666666667e-15	 1.000000000000e-14	 1.054092553389e-07	 2.160000000000e-04	 2.160000000000e-04	 
1.170000000000e+00	 3.000000000000e-02	 3.000000000000e-02	 1.170384552188e+00	 1.170768978065e+00	 9.999999999982e-01	 6.666666666646e-15	 9.999999999988e-15	 1.054092553389e-07	 2.160000000004e-04	 2.160000000000e-04	 
