-39.544	79.927	-118.291	1	1	1	58	1
-74.475	150.926	-25.532	2	1	1	55	1
-116.214	147.099	-71.160	3	1	1	55	1
-82.801	46.950	-69.592	4	1	1	37	1
-98.941	30.552	-26.300	5	1	1	37	1
-134.513	66.585	-70.336	6	1	1	31	1
-4.792	70.132	-169.242	7	1	1	58	1
-28.192	82.177	-126.600	8	1	1	58	1
-29.173	68.844	-125.623	1	2	1	58	1
-73.960	142.573	-20.917	2	2	1	55	1
-87.298	158.067	-30.122	3	2	1	55	1
-87.060	125.607	-122.287	4	2	1	23	1
-176.066	132.518	101.556	5	2	1	28	1
-145.609	107.523	90.383	6	2	1	28	1
5.612	68.111	-178.228	7	2	1	58	1
-22.049	72.316	-135.230	8	2	1	58	1
-29.467	71.165	-125.253	1	3	1	58	1
-106.163	146.797	-64.251	2	3	1	55	1
-69.501	140.129	-16.156	3	3	1	55	1
-148.606	96.712	31.679	4	3	1	25	1
155.539	109.661	60.909	5	3	1	32	1
174.295	134.933	77.600	6	3	1	32	1
-1.616	58.017	-168.755	7	3	1	58	1
-11.290	62.979	-151.996	8	3	1	58	1
-30.673	95.365	-130.455	1	4	1	6	1
-24.083	80.263	-121.676	2	4	1	6	1
-29.415	70.087	-128.512	3	4	1	6	1
-149.839	92.620	48.930	4	4	1	25	1
149.767	115.868	43.698	5	4	1	32	1
167.603	120.603	68.876	6	4	1	32	1
161.624	129.925	64.781	7	4	1	32	1
-21.401	135.876	-126.201	8	4	1	44	1
-29.604	73.700	-138.513	1	5	1	6	1
-30.328	68.792	-138.853	2	5	1	6	1
73.715	146.518	-66.365	3	5	1	11	1
78.544	132.769	-68.918	4	5	1	11	1
56.632	121.071	-90.432	5	5	1	11	1
170.358	135.370	78.834	6	5	1	32	1
157.661	125.496	60.499	7	5	1	32	1
-34.121	132.925	-125.885	8	5	1	44	1
-147.510	114.989	49.403	1	6	1	48	1
-143.626	96.830	48.143	2	6	1	48	1
75.890	145.332	-74.564	3	6	1	11	1
73.728	131.310	-76.185	4	6	1	11	1
58.676	124.402	-91.932	5	6	1	11	1
66.843	128.685	-85.519	6	6	1	11	1
-19.126	139.639	-114.888	7	6	1	18	1
-28.109	128.881	-122.701	8	6	1	18	1
-147.873	108.199	43.329	1	7	1	48	1
-137.166	110.938	59.669	2	7	1	48	1
63.780	136.051	-94.404	3	7	1	11	1
59.714	133.006	-95.799	4	7	1	11	1
-109.627	35.661	69.056	5	7	1	50	1
80.624	2.091	-118.426	6	7	1	50	1
-6.222	132.411	-105.019	7	7	1	18	1
-13.816	142.863	-107.035	8	7	1	18	1
-43.425	62.437	-115.226	1	8	1	15	1
-40.042	67.692	-117.747	2	8	1	15	1
-37.002	76.620	-125.499	3	8	1	15	1
-141.971	110.020	-41.952	4	8	1	51	1
-110.481	41.731	68.411	5	8	1	50	1
60.428	16.886	-105.258	6	8	1	50	1
-23.299	130.063	-119.728	7	8	1	18	1
4.028	133.887	-77.379	8	8	1	18	1
147.640	59.735	-35.926	1	1	2	26	1
-32.889	49.024	-134.726	2	1	2	45	1
32.609	88.208	-138.401	3	1	2	45	1
-72.965	42.387	-71.927	4	1	2	37	1
-107.549	35.620	-12.197	5	1	2	37	1
-140.278	75.677	-74.426	6	1	2	31	1
-9.062	88.932	171.110	7	1	2	58	1
-15.867	73.071	-148.345	8	1	2	58	1
-22.200	69.866	-132.371	1	2	2	58	1
178.841	145.719	-177.893	2	2	2	2	1
23.048	80.473	-140.329	3	2	2	45	1
-76.521	140.578	-118.779	4	2	2	23	1
179.872	107.911	89.223	5	2	2	28	1
-150.263	98.832	79.795	6	2	2	28	1
8.548	66.140	-175.005	7	2	2	58	1
-154.469	132.309	-63.069	8	2	2	21	1
-33.490	79.899	-140.078	1	3	2	58	1
-27.246	86.235	-137.544	2	3	2	45	1
-38.209	61.124	-119.163	3	3	2	45	1
-156.039	93.483	42.476	4	3	2	28	1
-174.912	97.790	80.146	5	3	2	28	1
178.664	136.523	78.552	6	3	2	32	1
-22.708	66.100	-154.477	7	3	2	58	1
-27.595	56.643	-131.857	8	3	2	58	1
-16.028	144.821	-103.453	1	4	2	44	1
-36.724	82.930	-156.649	2	4	2	6	1
-107.097	139.280	117.940	3	4	2	3	1
-161.199	104.706	41.013	4	4	2	25	1
153.373	126.708	49.729	5	4	2	32	1
156.182	28.862	144.296	6	4	2	20	1
155.674	127.820	54.274	7	4	2	32	1
-23.479	144.225	-121.441	8	4	2	44	1
-7.685	137.848	-102.118	1	5	2	44	1
-100.045	125.525	129.837	2	5	2	3	1
-87.593	133.468	141.926	3	5	2	3	1
79.832	128.985	-72.408	4	5	2	11	1
70.332	134.707	-69.436	5	5	2	11	1
174.739	135.451	83.714	6	5	2	32	1
165.533	121.068	59.103	7	5	2	32	1
-18.528	134.006	-113.699	8	5	2	44	1
-36.971	101.180	144.976	1	6	2	17	1
-31.662	92.261	124.666	2	6	2	17	1
-94.697	124.863	118.292	3	6	2	3	1
93.432	132.691	-49.768	4	6	2	11	1
74.557	124.806	-75.184	5	6	2	11	1
173.886	132.211	73.723	6	6	2	32	1
-38.802	45.569	130.670	7	6	2	47	1
-37.782	55.306	141.358	8	6	2	47	1
-39.883	117.342	119.318	1	7	2	17	1
-25.347	97.839	131.841	2	7	2	17	1
62.853	125.056	-89.563	3	7	2	11	1
74.357	141.937	-71.098	4	7	2	11	1
51.215	128.100	-87.091	5	7	2	11	1
66.978	130.154	-74.537	6	7	2	11	1
-26.972	104.929	-33.737	7	7	2	57	1
-41.071	126.844	-139.093	8	7	2	18	1
136.425	57.921	-17.358	1	8	2	26	1
-26.514	73.988	-133.513	2	8	2	15	1
-120.098	38.560	-0.096	3	8	2	37	1
-80.761	45.851	-54.730	4	8	2	37	1
-81.356	30.855	-53.866	5	8	2	37	1
-148.235	14.488	-34.552	6	8	2	37	1
145.082	51.696	-17.624	7	8	2	26	1
144.481	69.771	-33.945	8	8	2	26	1
150.813	50.098	-37.500	1	1	3	26	1
132.611	55.212	-23.080	2	1	3	16	1
131.719	43.266	-9.955	3	1	3	16	1
-80.066	43.055	-57.802	4	1	3	37	1
-133.872	77.758	-63.123	5	1	3	31	1
