-59.530	135.276	-14.837	1	1	1	130	1
136.369	137.245	-158.354	2	1	1	4	1
144.816	70.022	-129.833	3	1	1	4	1
-150.710	50.574	54.762	4	1	1	32	1
146.256	110.645	117.801	5	1	1	80	1
-145.763	109.452	152.880	6	1	1	36	1
30.554	97.264	126.250	7	1	1	39	1
149.053	84.763	138.150	8	1	1	11	1
-16.421	70.146	17.027	1	2	1	130	1
-99.848	124.978	-48.578	2	2	1	119	1
-146.199	112.917	129.961	3	2	1	141	1
-43.854	58.590	75.175	4	2	1	139	1
-141.326	102.832	155.291	5	2	1	36	1
-123.542	123.534	-176.291	6	2	1	36	1
33.463	91.415	129.925	7	2	1	39	1
154.459	54.324	130.226	8	2	1	11	1
-140.151	89.842	-140.333	1	3	1	46	1
-128.333	42.920	-159.145	2	3	1	46	1
154.259	66.135	-71.498	3	3	1	46	1
-44.164	52.809	66.149	4	3	1	139	1
-138.859	129.790	147.450	5	3	1	36	1
-109.965	141.270	-167.800	6	3	1	36	1
-132.603	52.447	13.294	7	3	1	75	1
148.279	49.357	130.238	8	3	1	11	1
-110.258	55.226	-112.604	1	4	1	100	1
-120.883	58.162	-179.601	2	4	1	46	1
145.494	70.779	-31.012	3	4	1	46	1
131.250	45.581	-109.661	4	4	1	138	1
130.849	57.213	-97.928	5	4	1	138	1
-116.944	136.162	95.416	6	4	1	75	1
-148.430	81.578	50.032	7	4	1	75	1
-148.387	70.091	36.871	8	4	1	75	1
-52.531	26.800	-172.771	1	5	1	100	1
-55.567	26.518	179.397	2	5	1	100	1
-31.421	81.159	140.239	3	5	1	100	1
116.561	128.758	-100.524	4	5	1	132	1
-75.911	134.445	71.448	5	5	1	68	1
-75.113	145.560	55.051	6	5	1	68	1
-136.637	127.522	67.100	7	5	1	75	1
64.810	143.281	9.607	8	5	1	113	1
136.814	64.033	67.577	1	6	1	24	1
-91.732	135.690	138.686	2	6	1	100	1
-31.237	49.285	150.543	3	6	1	100	1
78.197	48.621	-119.395	4	6	1	105	1
108.930	40.324	-153.898	5	6	1	105	1
-129.346	114.443	-12.601	6	6	1	68	1
79.657	28.569	-116.997	7	6	1	61	1
69.339	138.386	19.050	8	6	1	113	1
