-60.529	127.328	-16.638	1	1	1	130	1
135.151	142.966	-154.394	2	1	1	4	1
144.729	67.675	-129.663	3	1	1	4	1
-152.874	44.343	58.360	4	1	1	32	1
143.338	113.172	114.230	5	1	1	80	1
-132.517	118.172	166.153	6	1	1	36	1
33.580	102.017	126.016	7	1	1	39	1
146.471	75.052	143.404	8	1	1	11	1
-33.735	84.522	0.147	1	2	1	130	1
-94.909	122.138	-50.926	2	2	1	119	1
-154.065	115.950	119.039	3	2	1	141	1
-43.253	60.510	70.587	4	2	1	139	1
-130.256	111.803	168.838	5	2	1	36	1
-119.971	124.570	-169.394	6	2	1	36	1
32.399	99.347	134.752	7	2	1	39	1
148.460	55.808	143.190	8	2	1	11	1
-145.176	81.134	-139.831	1	3	1	46	1
-134.394	39.007	-143.173	2	3	1	46	1
170.327	61.601	-86.500	3	3	1	46	1
-44.060	49.484	70.455	4	3	1	139	1
-121.828	141.119	174.047	5	3	1	36	1
-110.122	143.277	-167.096	6	3	1	36	1
-139.499	61.946	20.293	7	3	1	75	1
139.474	50.189	140.537	8	3	1	11	1
-104.013	50.779	-116.206	1	4	1	100	1
-128.785	59.193	-168.151	2	4	1	46	1
145.027	57.409	-35.580	3	4	1	46	1
134.528	52.791	-114.645	4	4	1	138	1
136.267	60.926	-110.121	5	4	1	138	1
-129.519	128.139	75.580	6	4	1	75	1
-147.537	85.577	52.796	7	4	1	75	1
-149.591	77.684	42.492	8	4	1	75	1
-60.707	27.244	-164.505	1	5	1	100	1
-61.535	26.438	-171.571	2	5	1	100	1
-35.501	76.816	147.453	3	5	1	100	1
110.925	133.422	-104.540	4	5	1	132	1
-80.371	141.101	62.903	5	5	1	68	1
-79.023	150.526	57.074	6	5	1	68	1
-142.698	120.577	62.560	7	5	1	75	1
69.623	141.417	16.202	8	5	1	113	1
137.794	56.258	66.777	1	6	1	24	1
-88.642	132.813	146.761	2	6	1	100	1
-30.358	48.568	150.890	3	6	1	100	1
73.857	48.559	-112.827	4	6	1	105	1
101.307	42.511	-147.184	5	6	1	105	1
-128.369	115.510	-8.888	6	6	1	68	1
79.327	32.907	-120.236	7	6	1	61	1
75.720	135.232	26.435	8	6	1	113	1
140.013	64.155	54.467	1	7	1	24	1
31.557	78.580	-39.483	2	7	1	34	1
-32.050	45.442	-47.547	3	7	1	34	1
101.361	30.562	-147.150	4	7	1	105	1
-5.655	108.097	-82.720	5	7	1	52	1
-43.806	78.338	-39.852	6	7	1	52	1
51.569	34.802	-87.073	7	7	1	61	1
-107.121	41.174	-122.415	8	7	1	35	1
170.622	126.225	171.989	1	8	1	14	1
104.746	126.474	159.125	2	8	1	4	1
121.252	125.165	175.685	3	8	1	4	1
-133.763	44.100	-71.625	4	8	1	42	1
-95.293	9.876	-83.231	5	8	1	42	1
135.216	66.589	-14.051	6	8	1	127	1
96.976	127.167	139.411	7	8	1	39	1
156.641	84.176	-29.636	8	8	1	17	1
135.863	121.400	-64.799	1	1	2	101	1
128.374	127.666	-171.046	2	1	2	4	1
134.848	120.247	-157.306	3	1	2	4	1
-41.768	60.833	66.248	4	1	2	139	1
-144.817	92.045	-43.111	5	1	2	89	1
-134.575	117.866	163.128	6	1	2	36	1
66.902	139.043	-176.021	7	1	2	39	1
155.192	124.139	45.551	8	1	2	65	1
134.680	118.562	-64.366	1	2	2	101	1
35.092	77.966	58.712	2	2	2	7	1
-159.990	132.535	118.193	3	2	2	141	1
-30.664	45.857	40.168	4	2	2	139	1
-42.538	75.486	72.529	5	2	2	139	1
-100.691	138.599	-155.042	6	2	2	36	1
39.722	113.775	156.895	7	2	2	39	1
139.862	53.994	146.340	8	2	2	11	1
154.416	45.789	146.489	1	3	2	86	1
-134.766	53.297	-156.298	2	3	2	46	1
-165.815	64.532	-116.184	3	3	2	46	1
-34.298	28.025	57.056	4	3	2	139	1
-35.788	74.705	51.223	5	3	2	26	1
-31.263	91.465	22.293	6	3	2	135	1
-38.178	78.278	53.015	7	3	2	135	1
141.135	49.563	142.455	8	3	2	56	1
-108.124	53.783	-116.066	1	4	2	100	1
-47.405	67.826	176.078	2	4	2	100	1
-138.577	77.002	19.890	3	4	2	102	1
144.463	49.189	-112.391	4	4	2	138	1
144.498	68.266	-113.104	5	4	2	138	1
-127.070	72.911	13.181	6	4	2	75	1
-141.045	93.530	57.078	7	4	2	75	1
-143.124	60.016	19.120	8	4	2	75	1
-51.593	63.517	169.236	1	5	2	100	1
-96.189	102.191	131.545	2	5	2	100	1
152.844	77.577	52.587	3	5	2	102	1
108.872	115.817	-117.772	4	5	2	132	1
154.818	111.969	-47.797	5	5	2	82	1
-107.206	133.969	17.404	6	5	2	68	1
80.467	122.703	-62.583	7	5	2	84	1
-68.346	135.227	65.753	8	5	2	106	1
-55.229	128.309	-174.967	1	6	2	100	1
41.329	113.411	-38.403	2	6	2	34	1
145.746	99.517	37.325	3	6	2	102	1
99.126	47.456	-145.410	4	6	2	105	1
-62.947	124.875	82.030	5	6	2	68	1
-80.627	141.910	56.880	6	6	2	68	1
72.374	140.651	-79.373	7	6	2	84	1
83.365	131.765	37.776	8	6	2	113	1
-90.069	93.356	170.667	1	7	2	100	1
30.216	54.858	-50.813	2	7	2	34	1
42.188	92.130	-37.402	3	7	2	34	1
54.769	35.640	-86.377	4	7	2	105	1
37.827	109.686	-21.652	5	7	2	52	1
39.789	74.871	-74.319	6	7	2	52	1
83.347	130.769	-53.152	7	7	2	84	1
51.866	132.835	88.303	8	7	2	30	1
36.442	150.207	-139.385	1	8	2	8	1
108.532	105.409	-179.179	2	8	2	4	1
128.234	125.014	-165.944	3	8	2	4	1
-112.420	57.400	-117.364	4	8	2	42	1
-86.886	138.410	138.314	5	8	2	120	1
143.138	96.429	-54.064	6	8	2	127	1
81.739	124.474	-140.135	7	8	2	39	1
47.612	122.308	69.408	8	8	2	30	1
121.832	120.380	-83.680	1	1	3	101	1
143.944	95.169	-130.929	2	1	3	4	1
